Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
4022,4839,https://www.zomato.com/jakarta/manse-korean-grill-pondok-indah/info,200000,188.0,-6.258834,106.789307,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,qqguqh,0.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,4.0,2.0,2.0,1.0,1.0,5.0,0.0,2.3996044709591144,0.0,0.0,3.7
3981,4785,https://www.zomato.com/jakarta/the-social-pot-shabu-and-grill-pondok-indah/info,300000,354.0,-6.264703,106.784424,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqgumg,0.0,5.0,6.0,3.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,10.0,3.0,1.0,3.0,0.0,2.181715672940282,0.2,4.25,4.6
4676,5639,https://www.zomato.com/jakarta/kopi-bolakbalik-setiabudi/info,70000,4.0,-6.2165813652,106.8201823533,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,qqguwu,0.0,26.0,14.0,21.0,10.0,6.0,28.0,13.0,2.0,18.0,0.0,9.0,14.0,4.0,9.0,0.0,2.391987667450308,0.2307692307692307,3.475,3.3
4837,5858,https://www.zomato.com/jakarta/wok-n-tok-yello-hotel-manggarai-manggarai/info,150000,9.0,-6.210637,106.845251,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguxm,0.0,39.0,24.0,0.0,12.0,9.0,18.0,0.0,3.0,18.0,0.0,3.0,0.0,21.0,12.0,0.0,2.093149452995028,0.4,3.3,2.9
3897,4674,https://www.zomato.com/jakarta/kopi-luwak-fatmawati/info,200000,27.0,-6.291536,106.800153,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqgunq,0.0,1.0,3.0,4.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.225409048487842,0.5,3.7,2.5
1483,1684,https://www.zomato.com/jakarta/rawon-bar-senopati/info,100000,127.0,-6.2400348191,106.8122899532,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw8,0.0,7.0,3.0,8.0,7.0,0.0,3.0,0.0,2.0,6.0,6.0,6.0,8.0,2.0,4.0,0.0,2.3904421737792085,0.2105263157894736,3.6875,4.2
640,675,https://www.zomato.com/jakarta/killiney-tebet/info,150000,37.0,-6.222867,106.84313,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,qqgux7,0.0,10.0,3.0,21.0,3.0,9.0,0.0,11.0,3.0,14.0,0.0,13.0,2.0,11.0,10.0,0.0,2.299750006970513,0.0175438596491228,3.3,2.5
1031,1160,https://www.zomato.com/jakarta/ngikan-thamrin/info,50000,6.0,-6.201946,106.823429,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwy,0.0,19.0,2.0,8.0,10.0,0.0,0.0,19.0,0.0,6.0,8.0,5.0,8.0,13.0,9.0,0.0,2.260450023992131,0.064516129032258,3.8,2.6
2713,3146,https://www.zomato.com/jakarta/nasi-goreng-hongkong-lims-cafe-gandaria/info,100000,5.0,-6.244173,106.783529,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgumz,0.0,9.0,1.0,5.0,2.0,7.0,6.0,4.0,0.0,8.0,3.0,1.0,2.0,5.0,4.0,0.0,2.3933031802948235,0.0,0.0,2.8
5464,6689,https://www.zomato.com/jakarta/public-house-kemang/info,250000,35.0,-6.264395,106.81824,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqe,0.0,8.0,2.0,6.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,4.0,5.0,5.0,5.0,0.0,2.222297533806257,0.125,4.2,2.7
664,708,https://www.zomato.com/jakarta/kopikina-1-tebet/info,150000,419.0,-6.2396182068,106.8562312424,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqgux8,0.0,8.0,8.0,8.0,14.0,4.0,6.0,0.0,0.0,8.0,10.0,6.0,2.0,14.0,4.0,2.0,2.4281283701970464,0.7777777777777778,3.457142857142857,4.4
3088,3587,https://www.zomato.com/jakarta/edogin-hotel-mulia-senayan/info,800000,566.0,-6.21514,106.797005,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwh,0.0,12.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,6.0,3.0,6.0,6.0,0.0,2.060894154517245,0.0,0.0,4.8
3028,3514,https://www.zomato.com/jakarta/gyu-kaku-prime-scbd/info,1165000,148.0,-6.223851,106.810043,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwd,0.0,13.0,32.0,20.0,10.0,0.0,2.0,4.0,6.0,12.0,0.0,12.0,4.0,3.0,6.0,0.0,2.2065739343200086,0.1298701298701298,3.67,3.9
2121,2449,https://www.zomato.com/jakarta/lios-1-tanjung-duren/info,100000,22.0,-6.176186,106.783467,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguvg,0.0,10.0,10.0,14.0,1.0,0.0,1.0,4.0,2.0,3.0,6.0,14.0,12.0,3.0,2.0,0.0,2.2673999350610763,0.0625,3.5,3.7
1626,1840,https://www.zomato.com/jakarta/the-pallas-scbd/info,550000,313.0,-6.226901,106.807183,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguw6,0.0,17.0,26.0,48.0,4.0,0.0,0.0,12.0,0.0,12.0,2.0,22.0,6.0,41.0,8.0,0.0,2.091764532617914,0.1351351351351351,3.855,4.2
3901,4680,https://www.zomato.com/jakarta/sophie-authentique-fatmawati/info,200000,432.0,-6.2779998041,106.801886335,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000100000000000000101000001000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,0.0,2.096203036960296,0.0769230769230769,3.7,4.2
2388,2765,https://www.zomato.com/jakarta/hakata-ikkousha-pluit/info,180000,137.0,-6.118029,106.785143,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqgvjy,0.0,19.0,33.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,14.0,7.0,9.0,4.0,0.0,1.9501064589705324,0.1,3.2750000000000004,3.6
4761,5748,https://www.zomato.com/jakarta/loving-hut-karet/info,100000,59.0,-6.224994,106.823681,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000001000000000000010000000000000000000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,6.0,7.0,0.0,4.0,3.0,48.0,3.0,4.0,8.0,12.0,34.0,6.0,0.0,2.068755185212892,0.0,0.0,4.0
1504,1705,https://www.zomato.com/jakarta/dopa-coffee-studio-senopati/info,150000,12.0,-6.230055,106.806198,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguw3,0.0,25.0,8.0,14.0,2.0,0.0,0.0,4.0,0.0,12.0,2.0,13.0,6.0,0.0,8.0,0.0,2.065408534081284,0.1585365853658536,3.53076923076923,3.2
3017,3503,https://www.zomato.com/jakarta/kisaku-1-scbd/info,60000,14.0,-6.2273201812,106.80722405,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,17.0,22.0,48.0,4.0,0.0,0.0,12.0,0.0,12.0,6.0,24.0,6.0,41.0,6.0,0.0,2.1168045887998823,0.1554054054054054,3.6,3.4
4608,5548,https://www.zomato.com/jakarta/cha-yen-thai-karet/info,60000,9.0,-6.224449,106.823225,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,7.0,9.0,0.0,4.0,3.0,50.0,3.0,4.0,8.0,12.0,34.0,6.0,0.0,2.07559867376142,0.088235294117647,3.0,3.6
5598,6856,https://www.zomato.com/jakarta/mujigae-senen/info,200000,91.0,-6.1775489524,106.8413533643,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguz5,0.0,29.0,16.0,8.0,6.0,0.0,1.0,2.0,23.0,23.0,2.0,7.0,3.0,4.0,4.0,1.0,2.1899521467835124,0.0,0.0,3.9
5563,6817,https://www.zomato.com/jakarta/roti-bakar-88-cengkareng/info,80000,67.0,-6.1303167629,106.7157495394,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000001000000000000010000000000000000000000000000000000000100000000000,qqgvhk,0.0,2.0,1.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,18.0,6.0,13.0,4.0,0.0,1.957125820574648,0.0,0.0,3.1
2051,2358,https://www.zomato.com/jakarta/ezo-cheesecakes-bakery-tanjung-duren/info,100000,367.0,-6.178538,106.792211,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,qqguy5,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,1.8226178322902644,0.0,0.0,4.4
2142,2474,https://www.zomato.com/jakarta/tous-les-jours-tanjung-duren/info,135000,201.0,-6.1772556226,106.7916235328,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,qqguy5,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.6192093785631974,0.0,0.0,4.1
2042,2347,https://www.zomato.com/jakarta/bottlenose-shack-tanjung-duren/info,200000,282.0,-6.177217,106.789889,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000001000000000000001000000000000000000000000000000010,qqguy5,0.0,2.0,8.0,7.0,0.0,0.0,0.0,2.0,2.0,10.0,2.0,4.0,2.0,0.0,2.0,0.0,2.075872117485644,0.0,0.0,4.2
3403,3994,https://www.zomato.com/jakarta/rice-bowl-2-kuningan/info,150000,28.0,-6.2244316296,106.8272724375,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,6.0,19.0,0.0,4.0,14.0,60.0,12.0,4.0,9.0,9.0,31.0,11.0,0.0,2.1829157640947665,0.1,3.1,2.3
4853,5882,https://www.zomato.com/jakarta/kalimaro-kitchen-and-bar-menteng/info,100000,16.0,-6.188698,106.823978,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000010000000000000000000000000000000000000,qqguyc,0.0,17.0,4.0,15.0,5.0,6.0,6.0,5.0,0.0,3.0,3.0,11.0,2.0,1.0,2.0,0.0,2.2861871281729247,0.3243243243243243,3.1750000000000007,2.5
2442,2829,https://www.zomato.com/jakarta/the-moo-pantai-indah-kapuk/info,100000,24.0,-6.109238,106.740435,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000100000001000000000010000001000000000000000000000000000000000000000000000,qqgvhz,0.0,12.0,14.0,13.0,0.0,6.0,4.0,5.0,0.0,0.0,2.0,14.0,17.0,10.0,2.0,0.0,2.2177176582473423,0.0526315789473684,4.1,3.5
3960,4760,https://www.zomato.com/jakarta/kyochon-pondok-indah/info,150000,58.0,-6.26562,106.784364,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqgumg,0.0,6.0,7.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,10.0,1.0,1.0,0.0,0.0,1.9828220645588943,0.0,0.0,3.4
1154,1308,https://www.zomato.com/jakarta/sana-sini-restaurant-thamrin/info,750000,839.0,-6.193604,106.823753,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000001000000000000000010100000000000000000000000000000000000000000000010,qqguyb,0.0,17.0,10.0,20.0,4.0,3.0,9.0,3.0,0.0,6.0,0.0,23.0,21.0,15.0,4.0,0.0,2.268350178012996,0.180327868852459,3.2909090909090906,4.7
5250,6395,https://www.zomato.com/jakarta/sambel-plecing-jengkelin-palmerah/info,90000,16.0,-6.207057,106.785354,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguty,0.0,27.0,34.0,20.0,14.0,3.0,3.0,8.0,0.0,18.0,3.0,9.0,9.0,18.0,18.0,0.0,2.3459223795945494,0.0,0.0,2.4
4251,5120,https://www.zomato.com/jakarta/hop-hop-pluit/info,60000,6.0,-6.1164935248,106.7899186537,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqgvnn,0.0,4.0,15.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,1.78376845652669,0.0,0.0,2.3
5052,6138,https://www.zomato.com/jakarta/miss-qi-bistro-lounge-dharmawangsa/info,250000,15.0,-6.2499650917,106.7996872589,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguqq,0.0,32.0,24.0,10.0,6.0,2.0,1.0,19.0,0.0,3.0,6.0,4.0,6.0,13.0,6.0,0.0,2.210673817039993,0.1408450704225352,3.75,3.8
3219,3740,https://www.zomato.com/jakarta/dennys-senayan/info,250000,185.0,-6.227185,106.797283,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguw4,0.0,46.0,17.0,53.0,6.0,0.0,3.0,9.0,3.0,10.0,6.0,41.0,13.0,61.0,41.0,0.0,2.192170342186569,0.1222222222222222,3.727272727272727,3.5
2300,2655,https://www.zomato.com/jakarta/jing-si-books-cafe-pantai-indah-kapuk/info,100000,11.0,-6.107565,106.738601,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000011000000000000000000000000000000000000000000000000000000000000000000,qqgvkb,0.0,10.0,14.0,37.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,8.0,61.0,0.0,0.0,1.6765547729387444,0.0909090909090909,3.933333333333333,3.1
5816,7158,https://www.zomato.com/jakarta/sate-khas-tegal-mas-dul-penjaringan/info,70000,5.0,-6.129786,106.805015,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000100000000000000000000,qqgvnk,0.0,3.0,4.0,26.0,6.0,0.0,4.0,12.0,0.0,20.0,0.0,0.0,4.0,2.0,12.0,0.0,1.991404488524421,0.0,0.0,3.6
3483,4121,https://www.zomato.com/jakarta/magal-mapogalmegi-bbq-kuningan/info,300000,5.0,-6.22465,106.829503,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqguwf,0.0,27.0,5.0,6.0,20.0,0.0,2.0,17.0,58.0,13.0,2.0,9.0,6.0,31.0,11.0,0.0,2.1885484144642136,0.0263157894736842,3.8,2.9
3355,3928,https://www.zomato.com/jakarta/serba-tom-yam-kuningan/info,100000,5.0,-6.2240983299,106.8269482255,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000010000,qqguwf,0.0,17.0,1.0,6.0,21.0,0.0,8.0,12.0,64.0,11.0,4.0,9.0,11.0,33.0,11.0,0.0,2.1870160773278795,0.2105263157894736,3.425,2.2
1945,2232,https://www.zomato.com/jakarta/bar-b-q-plaza-tanjung-duren/info,250000,268.0,-6.1780389462,106.7908302695,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000000000000000000000000000000000000000000000010000,qqguy5,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,3.0,0.0,1.9288090070240007,0.0,0.0,4.2
