Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
405,405,https://www.zomato.com/jakarta/monogram-bistro-kelapa-gading/info,280000,213.0,-6.1745359808,106.8963490427,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100001000000000010000000000000000000000000000000000000000000000010,qquhb7,0.0,59.0,76.0,123.0,75.0,11.0,40.0,65.0,122.0,39.0,2.0,84.0,29.0,112.0,21.0,0.0,2.415104417723269,0.1818181818181818,3.5833333333333326,3.6
3806,4563,https://www.zomato.com/jakarta/classified-sudirman/info,380000,26.0,-6.2150214974,106.820365414,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguwu,0.0,163.0,74.0,99.0,91.0,15.0,70.0,52.0,13.0,79.0,15.0,67.0,63.0,44.0,56.0,0.0,2.462245901276427,0.2166666666666666,3.521153846153846,2.6
1366,1553,https://www.zomato.com/jakarta/woodpecker-coffee-dharmawangsa/info,140000,716.0,-6.2507946333,106.7981429771,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguqq,0.0,104.0,54.0,55.0,49.0,7.0,11.0,57.0,24.0,35.0,35.0,58.0,35.0,65.0,66.0,0.0,2.495445355261953,0.2007168458781362,3.621428571428571,4.2
755,819,https://www.zomato.com/jakarta/eatlah-tebet/info,120000,65.0,-6.22415,106.841493,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgux4,3.0,69.0,44.0,66.0,33.0,4.0,23.0,21.0,20.0,50.0,20.0,60.0,33.0,49.0,30.0,0.0,2.521183046947108,0.0336538461538461,3.542857142857143,3.8
316,316,https://www.zomato.com/jakarta/kwetiau-28-aho-kelapa-gading/info,60000,22.0,-6.1506242654,106.8916253373,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquj02,0.0,77.0,63.0,41.0,19.0,38.0,12.0,30.0,6.0,8.0,1.0,69.0,33.0,49.0,30.0,0.0,2.380893317565328,0.1884057971014492,3.507692307692308,3.5
4615,5563,https://www.zomato.com/jakarta/anomali-coffee-setiabudi/info,200000,304.0,-6.2160897407,106.8301869929,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,qqguwu,0.0,118.0,49.0,44.0,60.0,0.0,35.0,58.0,74.0,77.0,26.0,53.0,46.0,53.0,45.0,0.0,2.495948596731897,0.3955223880597014,3.352830188679245,4.1
697,745,https://www.zomato.com/jakarta/miting-lobster-kampung-melayu/info,100000,21.0,-6.234616,106.867929,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguxc,0.0,16.0,18.0,92.0,24.0,6.0,6.0,48.0,14.0,115.0,4.0,44.0,40.0,55.0,21.0,0.0,2.2791553636843296,0.0,0.0,2.1
2654,3076,https://www.zomato.com/jakarta/mineral-cafe-gandaria/info,150000,14.0,-6.246763,106.790784,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,86.0,40.0,62.0,32.0,11.0,39.0,46.0,16.0,52.0,29.0,87.0,34.0,30.0,38.0,0.0,2.514941308242165,0.1633986928104575,3.65,3.7
131,131,https://www.zomato.com/jakarta/gooma-tea-bar-kelapa-gading/info,70000,271.0,-6.158203,106.907433,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qquhbw,0.0,99.0,112.0,67.0,21.0,7.0,10.0,44.0,13.0,15.0,10.0,118.0,42.0,68.0,33.0,0.0,2.3155872522048058,0.0416666666666666,3.885714285714285,4.7
64,64,https://www.zomato.com/jakarta/bakmi-medan-kebon-jahe-kelapa-gading/info,90000,34.0,-6.1474181323,106.9097832218,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000100000000000000000000000000000000000,qquj0b,0.0,31.0,26.0,39.0,5.0,8.0,3.0,18.0,6.0,6.0,6.0,38.0,26.0,33.0,11.0,0.0,2.377207444620809,0.0862068965517241,3.98,3.8
634,668,https://www.zomato.com/jakarta/point-cafe-tebet/info,60000,17.0,-6.22926,106.847557,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqgux3,3.0,57.0,59.0,51.0,29.0,27.0,18.0,32.0,28.0,57.0,20.0,98.0,35.0,43.0,19.0,0.0,2.5374840057674457,0.2012987012987013,3.4516129032258065,3.1
2167,2506,https://www.zomato.com/jakarta/union-senayan/info,550000,2227.0,-6.224311,106.798983,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000001000000000000001000000000000000000000000000000000000000000000000,qqguw6,0.0,96.0,51.0,58.0,13.0,12.0,6.0,37.0,3.0,29.0,16.0,66.0,27.0,64.0,14.0,0.0,2.345525600463552,0.1818181818181818,3.6318181818181823,4.5
4612,5556,https://www.zomato.com/jakarta/star-dimsum-karet/info,250000,24.0,-6.228299,106.82026,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,75.0,35.0,26.0,30.0,24.0,15.0,39.0,52.0,46.0,24.0,20.0,33.0,38.0,15.0,0.0,2.540936479508418,0.0306122448979591,3.6,3.1
5737,7043,https://www.zomato.com/jakarta/godiva-pondok-indah/info,120000,5.0,-6.266492,106.783158,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,41.0,29.0,10.0,87.0,12.0,4.0,18.0,21.0,25.0,2.0,31.0,16.0,21.0,18.0,0.0,2.347179824823109,0.032258064516129,4.4,3.4
5763,7082,https://www.zomato.com/jakarta/nasi-goreng-kambing-kebon-sirih-h-salim-pondok-indah/info,100000,5.0,-6.260497,106.789012,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqh,0.0,67.0,60.0,31.0,22.0,14.0,7.0,33.0,2.0,43.0,7.0,73.0,29.0,51.0,31.0,0.0,2.4030398457837028,0.18562874251497,3.5612903225806454,2.4
5642,6911,https://www.zomato.com/jakarta/nao-coffee-blok-m/info,100000,5.0,-6.244146,106.79334,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguqp,0.0,59.0,34.0,25.0,38.0,8.0,50.0,58.0,17.0,49.0,46.0,27.0,39.0,34.0,42.0,0.0,2.5568606784865087,0.2288557213930348,3.730434782608696,2.0
2170,2509,https://www.zomato.com/jakarta/marutama-ra-men-senayan/info,250000,997.0,-6.224102,106.799405,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguw6,0.0,94.0,44.0,58.0,13.0,3.0,6.0,37.0,3.0,29.0,16.0,64.0,27.0,64.0,14.0,0.0,2.314490184119661,0.1864406779661017,3.963636363636363,4.7
5083,6177,https://www.zomato.com/jakarta/gurau-coffee-pastry-dharmawangsa/info,120000,9.0,-6.249905,106.799879,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguqq,0.0,112.0,56.0,54.0,44.0,7.0,11.0,66.0,18.0,29.0,36.0,54.0,32.0,61.0,57.0,0.0,2.471640376808633,0.0374531835205992,3.81,3.4
1296,1470,https://www.zomato.com/jakarta/pondok-selera-thamrin/info,50000,5.0,-6.190076,106.823648,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000010000000000000000000000000000000000000000000000,qqguyc,0.0,99.0,72.0,100.0,49.0,20.0,25.0,47.0,25.0,72.0,14.0,96.0,42.0,128.0,44.0,0.0,2.471181368288967,0.1289198606271777,3.810810810810809,2.4
3709,4443,https://www.zomato.com/jakarta/apero-sudirman/info,220000,26.0,-6.2091579529,106.8184952438,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguwt,0.0,205.0,72.0,76.0,102.0,8.0,21.0,49.0,7.0,76.0,22.0,39.0,40.0,31.0,55.0,3.0,2.346380824544082,0.0866666666666666,3.5384615384615383,3.3
1962,2252,https://www.zomato.com/jakarta/queenara-tanjung-duren/info,100000,10.0,-6.17837,106.783324,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvg,0.0,61.0,60.0,62.0,69.0,1.0,7.0,34.0,10.0,35.0,14.0,79.0,36.0,47.0,29.0,0.0,2.410734718925391,0.2674772036474164,3.4806818181818184,3.1
823,904,https://www.zomato.com/jakarta/raja-sambal-devils-1-tebet/info,80000,9.0,-6.224883,106.852374,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux6,0.0,88.0,83.0,42.0,58.0,19.0,33.0,67.0,44.0,103.0,32.0,85.0,30.0,46.0,46.0,2.0,2.550854693854677,0.2647058823529412,3.4814814814814814,2.7
2376,2751,https://www.zomato.com/jakarta/ta-wan-pantai-indah-kapuk/info,200000,27.0,-6.1034576965,106.7404094338,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvkb,0.0,16.0,26.0,49.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,71.0,18.0,73.0,2.0,0.0,1.7756848133483998,0.1209677419354838,3.826666666666667,3.0
4520,5441,https://www.zomato.com/jakarta/fiesta-steak-1-penjaringan/info,250000,10.0,-6.127938,106.79112,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqgvnh,0.0,45.0,70.0,30.0,140.0,22.0,18.0,27.0,18.0,33.0,8.0,30.0,35.0,26.0,17.0,0.0,2.369490059389608,0.0,0.0,2.9
3424,4021,https://www.zomato.com/jakarta/tanamera-coffee-roastery-kuningan/info,250000,45.0,-6.2314082108,106.8239773437,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000010100000000000000000000000000000000000000000000000000000000000000010,qqguwc,0.0,102.0,35.0,48.0,35.0,6.0,13.0,35.0,22.0,46.0,8.0,50.0,32.0,37.0,33.0,0.0,2.4512282025594985,0.0929368029739776,3.512000000000001,3.6
3543,4211,https://www.zomato.com/jakarta/asuka-jw-marriott-hotel-kuningan/info,500000,76.0,-6.2277239529,106.8276395649,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwf,0.0,98.0,36.0,29.0,41.0,24.0,21.0,35.0,66.0,40.0,14.0,31.0,35.0,44.0,27.0,0.0,2.5220904576082246,0.0888888888888888,3.516666666666666,4.1
5244,6387,https://www.zomato.com/jakarta/saladstop-senayan/info,250000,631.0,-6.2274186522,106.7968548462,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguw4,0.0,146.0,58.0,80.0,11.0,15.0,24.0,47.0,7.0,40.0,18.0,75.0,46.0,75.0,53.0,0.0,2.392441837049193,0.0108695652173913,3.6,4.5
4798,5804,https://www.zomato.com/jakarta/drinking-menteng/info,25000,4.0,-6.187694,106.829945,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguyc,0.0,86.0,48.0,38.0,25.0,27.0,35.0,35.0,4.0,46.0,21.0,30.0,32.0,25.0,14.0,1.0,2.5030541680971448,0.0238095238095238,3.3000000000000003,2.9
1587,1795,https://www.zomato.com/jakarta/yawara-senopati/info,500000,169.0,-6.2425688146,106.8123885244,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,qqguqx,0.0,58.0,30.0,23.0,88.0,3.0,25.0,33.0,20.0,50.0,20.0,30.0,59.0,18.0,9.0,0.0,2.4260335109279234,0.1285714285714285,3.874074074074074,4.2
5680,6965,https://www.zomato.com/jakarta/pappajack-asian-cuisine-pondok-indah/info,330000,39.0,-6.265531,106.78434,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,qqgumg,0.0,34.0,27.0,13.0,28.0,13.0,5.0,21.0,7.0,29.0,2.0,24.0,16.0,17.0,18.0,0.0,2.488744904807028,0.1891891891891892,3.5857142857142854,2.6
2946,3417,https://www.zomato.com/jakarta/marugame-udon-gandaria/info,120000,716.0,-6.244527,106.783814,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumz,0.0,71.0,48.0,29.0,153.0,17.0,31.0,28.0,16.0,64.0,22.0,22.0,54.0,32.0,38.0,3.0,2.432882426838654,0.1123595505617977,3.81,4.6
4053,4874,https://www.zomato.com/jakarta/dapur-citra-fatmawati/info,80000,4.0,-6.301721,106.79717,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunh,0.0,15.0,22.0,66.0,11.0,2.0,55.0,47.0,12.0,32.0,6.0,19.0,24.0,52.0,25.0,0.0,2.394274690610158,0.4,2.9,3.8
3945,4738,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-1-fatmawati/info,100000,6.0,-6.285313,106.807062,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgunr,0.0,20.0,20.0,16.0,5.0,4.0,3.0,16.0,1.0,19.0,3.0,12.0,18.0,13.0,9.0,0.0,2.429624669646228,0.4,3.4666666666666672,2.6
2503,2900,https://www.zomato.com/jakarta/aroma-sop-seafood-muara-karang/info,500000,651.0,-6.115813,106.779571,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqgvjy,0.0,25.0,50.0,55.0,5.0,0.0,6.0,18.0,1.0,3.0,5.0,23.0,47.0,50.0,8.0,0.0,2.163488432768885,0.050632911392405,3.775,4.7
2374,2748,https://www.zomato.com/jakarta/larb-thai-cuisine-pantai-indah-kapuk/info,200000,1056.0,-6.1145129848,106.7551568896,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqgvjq,0.0,36.0,37.0,25.0,3.0,4.0,8.0,9.0,0.0,1.0,5.0,31.0,20.0,20.0,4.0,0.0,2.218578544057753,0.0,0.0,4.5
4403,5301,https://www.zomato.com/jakarta/soerabi-enhaii-bandung-pluit/info,100000,5.0,-6.1257033895,106.7880997807,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000100000000,qqgvnh,0.0,34.0,50.0,23.0,128.0,16.0,8.0,17.0,6.0,7.0,6.0,20.0,16.0,15.0,12.0,0.0,2.171948041960202,0.0188679245283018,3.9,3.5
1719,1946,https://www.zomato.com/jakarta/fedwell-senopati/info,250000,895.0,-6.232793717,106.8109900877,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguw9,0.0,64.0,40.0,73.0,81.0,0.0,16.0,40.0,22.0,57.0,32.0,55.0,58.0,50.0,19.0,0.0,2.4684808013439103,0.0245700245700245,3.96,4.6
2904,3365,https://www.zomato.com/jakarta/anigre-sheraton-grand-jakarta-gandaria-city-hotel-gandaria/info,700000,444.0,-6.244796,106.783105,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000010000000000000000000000000000000000000000000000000000000000000010,qqgumz,0.0,71.0,46.0,26.0,151.0,17.0,31.0,28.0,16.0,61.0,17.0,22.0,53.0,27.0,33.0,3.0,2.4162151917922605,0.08,3.65,4.5
2438,2824,https://www.zomato.com/jakarta/nsntr-restaurant-bar-mercure-jakarta-pik-pantai-indah-kapuk/info,250000,55.0,-6.10974,106.740599,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgvhz,0.0,56.0,76.0,50.0,6.0,6.0,4.0,14.0,0.0,8.0,9.0,95.0,41.0,78.0,6.0,0.0,2.1292749350301925,0.3076923076923077,3.667857142857143,2.6
