index,encode,new_code,rank
6649,000000000000000000000010000000000000000000000001000000,2,1
6659,000000000000000000000010000000000000000000000001000000,2,1
6686,000000000000000000000010000000000000000000000001000000,2,1
6713,000000000000000000000010000000000000000000000001000000,2,1
6719,000000000000000000000010000000000000000000000001000000,2,1
6720,000000000000000000000010000000000000000000000001000000,2,1
6728,000000000000000000000010000000000000000000000001000000,2,1
6739,000000000000000000000010000000000000000000000001000000,2,1
6757,000000000000000000000010000000000000000000000001000000,2,1
6758,000000000000000000000010000000000000000000000001000000,2,1
6794,000000000000000000000010000000000000000000000001000000,2,1
6804,000000000000000000000010000000000000000000000001000000,2,1
6812,000000000000000000000010000000000000000000000001000000,2,1
6857,000000000000000000000010000000000000000000000001000000,2,1
6878,000000000000000000000010000000000000000000000001000000,2,1
6887,000000000000000000000010000000000000000000000001000000,2,1
6915,000000000000000000000010000000000000000000000001000000,2,1
6923,000000000000000000000010000000000000000000000001000000,2,1
6934,000000000000000000000010000000000000000000000001000000,2,1
6935,000000000000000000000010000000000000000000000001000000,2,1
6941,000000000000000000000010000000000000000000000001000000,2,1
6950,000000000000000000000010000000000000000000000001000000,2,1
6967,000000000000000000000010000000000000000000000001000000,2,1
6974,000000000000000000000010000000000000000000000001000000,2,1
7000,000000000000000000000010000000000000000000000001000000,2,1
7016,000000000000000000000010000000000000000000000001000000,2,1
7021,000000000000000000000010000000000000000000000001000000,2,1
7026,000000000000000000000010000000000000000000000001000000,2,1
7052,000000000000000000000010000000000000000000000001000000,2,1
7075,000000000000000000000010000000000000000000000001000000,2,1
7076,000000000000000000000010000000000000000000000001000000,2,1
7114,000000000000000000000010000000000000000000000001000000,2,1
7116,000000000000000000000010000000000000000000000001000000,2,1
7117,000000000000000000000010000000000000000000000001000000,2,1
7148,000000000000000000000010000000000000000000000001000000,2,1
7157,000000000000000000000010000000000000000000000001000000,2,1
7186,000000000000000000000010000000000000000000000001000000,2,1
7190,000000000000000000000010000000000000000000000001000000,2,1
7194,000000000000000000000010000000000000000000000001000000,2,1
7203,000000000000000000000010000000000000000000000001000000,2,1
7213,000000000000000000000010000000000000000000000001000000,2,1
7241,000000000000000000000010000000000000000000000001000000,2,1
7269,000000000000000000000010000000000000000000000001000000,2,1
7285,000000000000000000000010000000000000000000000001000000,2,1
7287,000000000000000000000010000000000000000000000001000000,2,1
7289,000000000000000000000010000000000000000000000001000000,2,1
7292,000000000000000000000010000000000000000000000001000000,2,1
211,000000000000000000011010100000010000000000000101000100,0,989
215,100000000000000000001010000000000000000000000000000000,0,757
217,000000000000000000001010000000010010000000000001001100,0,721
218,000000000000000000001010100000011000000000000101000000,0,696
220,000100000000000000000010000000010001000000100101000100,0,215
1141,000100000000000000000010000000010001000000100101000100,0,215
3937,000100000000000000000010000000010001000000100101000100,0,215
224,100000000000000000000010000000000000000000000101000000,0,36
254,100000000000000000000010000000000000000000000101000000,0,36
333,100000000000000000000010000000000000000000000101000000,0,36
406,100000000000000000000010000000000000000000000101000000,0,36
440,100000000000000000000010000000000000000000000101000000,0,36
1328,100000000000000000000010000000000000000000000101000000,0,36
1469,100000000000000000000010000000000000000000000101000000,0,36
1481,100000000000000000000010000000000000000000000101000000,0,36
1512,100000000000000000000010000000000000000000000101000000,0,36
1945,100000000000000000000010000000000000000000000101000000,0,36
1962,100000000000000000000010000000000000000000000101000000,0,36
2246,100000000000000000000010000000000000000000000101000000,0,36
2388,100000000000000000000010000000000000000000000101000000,0,36
2485,100000000000000000000010000000000000000000000101000000,0,36
2513,100000000000000000000010000000000000000000000101000000,0,36
3212,100000000000000000000010000000000000000000000101000000,0,36
3501,100000000000000000000010000000000000000000000101000000,0,36
3553,100000000000000000000010000000000000000000000101000000,0,36
3648,100000000000000000000010000000000000000000000101000000,0,36
4201,100000000000000000000010000000000000000000000101000000,0,36
4412,100000000000000000000010000000000000000000000101000000,0,36
4455,100000000000000000000010000000000000000000000101000000,0,36
4530,100000000000000000000010000000000000000000000101000000,0,36
4986,100000000000000000000010000000000000000000000101000000,0,36
5884,100000000000000000000010000000000000000000000101000000,0,36
6302,100000000000000000000010000000000000000000000101000000,0,36
230,000000000000000000001010100000010000000000100101000000,0,415
5482,000000000000000000001010100000010000000000100101000000,0,415
239,000000000000000000001010000000010000010000000101000100,0,1151
240,000000000000000000001010000000010000010000100001000100,0,269
943,000000000000000000001010000000010000010000100001000100,0,269
241,000000000001000000000010000000010000000000000100000100,0,231
3950,000000000001000000000010000000010000000000000100000100,0,231
4368,000000000001000000000010000000010000000000000100000100,0,231
243,000101100000000000000010100000001011000100100101000101,0,1271
248,000000000000000000001010100000000001000000100101000101,0,1363
250,100100000001000000000010000000000000000000001001000100,0,1297
253,000100000000000000001010000000010010000000100100000100,0,1136
261,000000000000000000001010100000010000000000000101000100,0,144
652,000000000000000000001010100000010000000000000101000100,0,144
1355,000000000000000000001010100000010000000000000101000100,0,144
1656,000000000000000000001010100000010000000000000101000100,0,144
2409,000000000000000000001010100000010000000000000101000100,0,144
264,000000000000000000000010000000000000000000000101000101,0,53
431,000000000000000000000010000000000000000000000101000101,0,53
1401,000000000000000000000010000000000000000000000101000101,0,53
1539,000000000000000000000010000000000000000000000101000101,0,53
2586,000000000000000000000010000000000000000000000101000101,0,53
2831,000000000000000000000010000000000000000000000101000101,0,53
3663,000000000000000000000010000000000000000000000101000101,0,53
3691,000000000000000000000010000000000000000000000101000101,0,53
3724,000000000000000000000010000000000000000000000101000101,0,53
4598,000000000000000000000010000000000000000000000101000101,0,53
5514,000000000000000000000010000000000000000000000101000101,0,53
5671,000000000000000000000010000000000000000000000101000101,0,53
5677,000000000000000000000010000000000000000000000101000101,0,53
5691,000000000000000000000010000000000000000000000101000101,0,53
5975,000000000000000000000010000000000000000000000101000101,0,53
6023,000000000000000000000010000000000000000000000101000101,0,53
6512,000000000000000000000010000000000000000000000101000101,0,53
266,000000000000000010000010001100100001000000100100000000,0,1087
267,100000000000000000000010000000000000000000001001000100,0,140
3129,100000000000000000000010000000000000000000001001000100,0,140
5050,100000000000000000000010000000000000000000001001000100,0,140
5474,100000000000000000000010000000000000000000001001000100,0,140
5480,100000000000000000000010000000000000000000001001000100,0,140
270,000000000000000000001010000000010001000000000101000100,0,791
271,100000000000000000001010000000000001000000000011000100,0,711
274,000000000000000000001010000000000000010000000001000000,0,75
1197,000000000000000000001010000000000000010000000001000000,0,75
1228,000000000000000000001010000000000000010000000001000000,0,75
1243,000000000000000000001010000000000000010000000001000000,0,75
1451,000000000000000000001010000000000000010000000001000000,0,75
1471,000000000000000000001010000000000000010000000001000000,0,75
1494,000000000000000000001010000000000000010000000001000000,0,75
2326,000000000000000000001010000000000000010000000001000000,0,75
3044,000000000000000000001010000000000000010000000001000000,0,75
4335,000000000000000000001010000000000000010000000001000000,0,75
280,000000000000000000001010000000010000010000101001000000,0,111
3181,000000000000000000001010000000010000010000101001000000,0,111
3233,000000000000000000001010000000010000010000101001000000,0,111
4651,000000000000000000001010000000010000010000101001000000,0,111
4912,000000000000000000001010000000010000010000101001000000,0,111
7113,000000000000000000001010000000010000010000101001000000,0,111
281,000100000001000000001010000000011010000000100001000000,0,650
282,000100000000000000000010000000010000000000000000000100,0,106
2974,000100000000000000000010000000010000000000000000000100,0,106
3695,000100000000000000000010000000010000000000000000000100,0,106
4115,000100000000000000000010000000010000000000000000000100,0,106
5643,000100000000000000000010000000010000000000000000000100,0,106
6076,000100000000000000000010000000010000000000000000000100,0,106
6461,000100000000000000000010000000010000000000000000000100,0,106
283,100110000000000000001010000000000011000000100101000000,0,990
284,000000000000000000001010000000010000000000101001000000,0,115
950,000000000000000000001010000000010000000000101001000000,0,115
3053,000000000000000000001010000000010000000000101001000000,0,115
4994,000000000000000000001010000000010000000000101001000000,0,115
6009,000000000000000000001010000000010000000000101001000000,0,115
6026,000000000000000000001010000000010000000000101001000000,0,115
286,000000000000000000001010000000100001000100100101000101,0,1292
287,000100000001000000000010000000010000000000000001000000,0,26
936,000100000001000000000010000000010000000000000001000000,0,26
1095,000100000001000000000010000000010000000000000001000000,0,26
1224,000100000001000000000010000000010000000000000001000000,0,26
1924,000100000001000000000010000000010000000000000001000000,0,26
2687,000100000001000000000010000000010000000000000001000000,0,26
3075,000100000001000000000010000000010000000000000001000000,0,26
3084,000100000001000000000010000000010000000000000001000000,0,26
3223,000100000001000000000010000000010000000000000001000000,0,26
3479,000100000001000000000010000000010000000000000001000000,0,26
3560,000100000001000000000010000000010000000000000001000000,0,26
3782,000100000001000000000010000000010000000000000001000000,0,26
3972,000100000001000000000010000000010000000000000001000000,0,26
4342,000100000001000000000010000000010000000000000001000000,0,26
4452,000100000001000000000010000000010000000000000001000000,0,26
4536,000100000001000000000010000000010000000000000001000000,0,26
4556,000100000001000000000010000000010000000000000001000000,0,26
4588,000100000001000000000010000000010000000000000001000000,0,26
4739,000100000001000000000010000000010000000000000001000000,0,26
5053,000100000001000000000010000000010000000000000001000000,0,26
5097,000100000001000000000010000000010000000000000001000000,0,26
5455,000100000001000000000010000000010000000000000001000000,0,26
5465,000100000001000000000010000000010000000000000001000000,0,26
5706,000100000001000000000010000000010000000000000001000000,0,26
5712,000100000001000000000010000000010000000000000001000000,0,26
5766,000100000001000000000010000000010000000000000001000000,0,26
6239,000100000001000000000010000000010000000000000001000000,0,26
6467,000100000001000000000010000000010000000000000001000000,0,26
6508,000100000001000000000010000000010000000000000001000000,0,26
6855,000100000001000000000010000000010000000000000001000000,0,26
7198,000100000001000000000010000000010000000000000001000000,0,26
289,000000000000000000001010000000010000000000000001011100,0,165
2398,000000000000000000001010000000010000000000000001011100,0,165
2642,000000000000000000001010000000010000000000000001011100,0,165
6387,000000000000000000001010000000010000000000000001011100,0,165
290,000100000000000000000010100000010000000000000111000100,0,1242
291,000001000000000000000010000000010000000000000101000100,0,153
2600,000001000000000000000010000000010000000000000101000100,0,153
3733,000001000000000000000010000000010000000000000101000100,0,153
4485,000001000000000000000010000000010000000000000101000100,0,153
292,000000000000000000000010000000010000000000001001000000,0,31
1078,000000000000000000000010000000010000000000001001000000,0,31
2580,000000000000000000000010000000010000000000001001000000,0,31
2799,000000000000000000000010000000010000000000001001000000,0,31
2828,000000000000000000000010000000010000000000001001000000,0,31
3048,000000000000000000000010000000010000000000001001000000,0,31
3105,000000000000000000000010000000010000000000001001000000,0,31
3247,000000000000000000000010000000010000000000001001000000,0,31
3519,000000000000000000000010000000010000000000001001000000,0,31
3549,000000000000000000000010000000010000000000001001000000,0,31
3850,000000000000000000000010000000010000000000001001000000,0,31
3856,000000000000000000000010000000010000000000001001000000,0,31
4420,000000000000000000000010000000010000000000001001000000,0,31
4551,000000000000000000000010000000010000000000001001000000,0,31
4595,000000000000000000000010000000010000000000001001000000,0,31
4798,000000000000000000000010000000010000000000001001000000,0,31
4835,000000000000000000000010000000010000000000001001000000,0,31
4899,000000000000000000000010000000010000000000001001000000,0,31
4946,000000000000000000000010000000010000000000001001000000,0,31
4967,000000000000000000000010000000010000000000001001000000,0,31
5011,000000000000000000000010000000010000000000001001000000,0,31
5014,000000000000000000000010000000010000000000001001000000,0,31
5114,000000000000000000000010000000010000000000001001000000,0,31
5187,000000000000000000000010000000010000000000001001000000,0,31
5327,000000000000000000000010000000010000000000001001000000,0,31
5353,000000000000000000000010000000010000000000001001000000,0,31
5517,000000000000000000000010000000010000000000001001000000,0,31
7284,000000000000000000000010000000010000000000001001000000,0,31
7302,000000000000000000000010000000010000000000001001000000,0,31
294,000000000000000000001010000000011000000000000100000100,0,349
4031,000000000000000000001010000000011000000000000100000100,0,349
296,000000000000000000000010000000000000001100100110000100,0,1643
299,000000000000000000000010000000011000000000000001001000,0,1122
300,100000000000000000000010000000000000000000000010000100,0,1344
301,000100000000000000001010000000010001000000100101000100,0,1069
302,000000000000000000000010000000010000000000100101000000,0,98
1965,000000000000000000000010000000010000000000100101000000,0,98
2133,000000000000000000000010000000010000000000100101000000,0,98
2184,000000000000000000000010000000010000000000100101000000,0,98
3391,000000000000000000000010000000010000000000100101000000,0,98
3500,000000000000000000000010000000010000000000100101000000,0,98
3595,000000000000000000000010000000010000000000100101000000,0,98
6397,000000000000000000000010000000010000000000100101000000,0,98
303,000000000001000000000010001000010000000000100011000100,0,1133
307,000100000000000000001000000000011000000000000001000100,0,276
6850,000100000000000000001000000000011000000000000001000100,0,276
308,100100000000000000000010000000001000000000100001000000,0,984
310,000000000001000000001010000000010000010000000001000000,0,86
829,000000000001000000001010000000010000010000000001000000,0,86
1058,000000000001000000001010000000010000010000000001000000,0,86
1070,000000000001000000001010000000010000010000000001000000,0,86
1149,000000000001000000001010000000010000010000000001000000,0,86
1382,000000000001000000001010000000010000010000000001000000,0,86
1447,000000000001000000001010000000010000010000000001000000,0,86
1631,000000000001000000001010000000010000010000000001000000,0,86
6824,000000000001000000001010000000010000010000000001000000,0,86
311,100000000000000000000010001000100000000000100100000100,0,1566
315,100000000001000000001010000000000000000000000101000100,0,210
1098,100000000001000000001010000000000000000000000101000100,0,210
1324,100000000001000000001010000000000000000000000101000100,0,210
317,100000000000000000000010000000000000000000100001000100,0,176
2602,100000000000000000000010000000000000000000100001000100,0,176
6962,100000000000000000000010000000000000000000100001000100,0,176
7238,100000000000000000000010000000000000000000100001000100,0,176
318,100000000000000000000010100000000000000000000101000000,0,628
320,000100000000000000000010000000010000000000000000000000,0,102
2661,000100000000000000000010000000010000000000000000000000,0,102
4066,000100000000000000000010000000010000000000000000000000,0,102
4177,000100000000000000000010000000010000000000000000000000,0,102
5835,000100000000000000000010000000010000000000000000000000,0,102
5888,000100000000000000000010000000010000000000000000000000,0,102
6407,000100000000000000000010000000010000000000000000000000,0,102
7121,000100000000000000000010000000010000000000000000000000,0,102
321,000000000000000000001010000000010000000000001001000000,0,58
372,000000000000000000001010000000010000000000001001000000,0,58
1109,000000000000000000001010000000010000000000001001000000,0,58
1683,000000000000000000001010000000010000000000001001000000,0,58
2163,000000000000000000001010000000010000000000001001000000,0,58
2658,000000000000000000001010000000010000000000001001000000,0,58
2991,000000000000000000001010000000010000000000001001000000,0,58
3142,000000000000000000001010000000010000000000001001000000,0,58
3208,000000000000000000001010000000010000000000001001000000,0,58
4523,000000000000000000001010000000010000000000001001000000,0,58
4599,000000000000000000001010000000010000000000001001000000,0,58
4887,000000000000000000001010000000010000000000001001000000,0,58
5466,000000000000000000001010000000010000000000001001000000,0,58
5538,000000000000000000001010000000010000000000001001000000,0,58
322,100001000000000000011010100000000001000000000100000100,0,574
327,000000000000000000000000000000011000000000000101000000,0,731
329,000000000001000000001010000000010000000000000001000100,0,51
556,000000000001000000001010000000010000000000000001000100,0,51
1107,000000000001000000001010000000010000000000000001000100,0,51
1313,000000000001000000001010000000010000000000000001000100,0,51
2358,000000000001000000001010000000010000000000000001000100,0,51
2589,000000000001000000001010000000010000000000000001000100,0,51
3198,000000000001000000001010000000010000000000000001000100,0,51
3302,000000000001000000001010000000010000000000000001000100,0,51
3311,000000000001000000001010000000010000000000000001000100,0,51
3359,000000000001000000001010000000010000000000000001000100,0,51
3604,000000000001000000001010000000010000000000000001000100,0,51
3990,000000000001000000001010000000010000000000000001000100,0,51
4717,000000000001000000001010000000010000000000000001000100,0,51
5307,000000000001000000001010000000010000000000000001000100,0,51
5413,000000000001000000001010000000010000000000000001000100,0,51
5793,000000000001000000001010000000010000000000000001000100,0,51
6494,000000000001000000001010000000010000000000000001000100,0,51
6617,000000000001000000001010000000010000000000000001000100,0,51
335,000000000000000000000010000000011000000000100001000000,0,42
621,000000000000000000000010000000011000000000100001000000,0,42
1735,000000000000000000000010000000011000000000100001000000,0,42
1881,000000000000000000000010000000011000000000100001000000,0,42
1963,000000000000000000000010000000011000000000100001000000,0,42
2351,000000000000000000000010000000011000000000100001000000,0,42
2451,000000000000000000000010000000011000000000100001000000,0,42
3164,000000000000000000000010000000011000000000100001000000,0,42
3173,000000000000000000000010000000011000000000100001000000,0,42
3466,000000000000000000000010000000011000000000100001000000,0,42
5582,000000000000000000000010000000011000000000100001000000,0,42
5696,000000000000000000000010000000011000000000100001000000,0,42
5846,000000000000000000000010000000011000000000100001000000,0,42
5870,000000000000000000000010000000011000000000100001000000,0,42
6408,000000000000000000000010000000011000000000100001000000,0,42
6482,000000000000000000000010000000011000000000100001000000,0,42
6639,000000000000000000000010000000011000000000100001000000,0,42
6657,000000000000000000000010000000011000000000100001000000,0,42
6748,000000000000000000000010000000011000000000100001000000,0,42
7104,000000000000000000000010000000011000000000100001000000,0,42
7125,000000000000000000000010000000011000000000100001000000,0,42
7145,000000000000000000000010000000011000000000100001000000,0,42
7208,000000000000000000000010000000011000000000100001000000,0,42
7293,000000000000000000000010000000011000000000100001000000,0,42
337,000100000000000000000010000000010000000000100100000000,0,518
340,100100000000000000001010000000000000000000000001000100,0,235
2690,100100000000000000001010000000000000000000000001000100,0,235
6523,100100000000000000001010000000000000000000000001000100,0,235
341,000000000000001000001010000000010000000000000001000100,0,833
343,000000000000000010000010000100100000000000100101000100,0,296
4691,000000000000000010000010000100100000000000100101000100,0,296
347,000000000001000000001010000000010011000000100001100100,0,635
348,000000000001000000000010000000010000000000000000000100,0,407
4123,000000000001000000000010000000010000000000000000000100,0,407
349,000100000001000000000010000000010000000000001001100000,0,929
351,100000000000000000001010100000000001000000100101000100,0,1332
354,100000000000000000001010000000000001000000000101000100,0,469
355,000000000000000100001010000000010000000000100101000100,0,814
356,000000000000000000001010000000011000010000000001000000,0,1150
359,000000000000000000001010100000010000000000000001000000,0,207
2829,000000000000000000001010100000010000000000000001000000,0,207
6632,000000000000000000001010100000010000000000000001000000,0,207
360,000110000001000000000010000000011000000000100000000100,0,1282
362,000001000000000000000010000000010000010000100100000100,0,1542
364,000000000001000000000010000000001000000000100001000000,0,375
4937,000000000001000000000010000000001000000000100001000000,0,375
368,000001000000000000000010000000010000000000000010000100,0,204
733,000001000000000000000010000000010000000000000010000100,0,204
5733,000001000000000000000010000000010000000000000010000100,0,204
369,000100000001000000000010000000010000000000000101000100,0,209
1106,000100000001000000000010000000010000000000000101000100,0,209
3721,000100000001000000000010000000010000000000000101000100,0,209
370,000000000001000000000010000000001000000000000001000100,0,295
5660,000000000001000000000010000000001000000000000001000100,0,295
377,000000000000000000000010000000010000000000000010000000,0,1197
378,100000000000000000001010000000001000000000100101000100,0,287
2833,100000000000000000001010000000001000000000100101000100,0,287
379,000100000000000000000010100000010001000000100011000100,0,737
380,000000000000000000000010000000010000000000100100000100,0,109
728,000000000000000000000010000000010000000000100100000100,0,109
4005,000000000000000000000010000000010000000000100100000100,0,109
4081,000000000000000000000010000000010000000000100100000100,0,109
4152,000000000000000000000010000000010000000000100100000100,0,109
4565,000000000000000000000010000000010000000000100100000100,0,109
4696,000000000000000000000010000000010000000000100100000100,0,109
382,000000000000000000000010000000010000010000001001000000,0,155
395,000000000000000000000010000000010000010000001001000000,0,155
2035,000000000000000000000010000000010000010000001001000000,0,155
7226,000000000000000000000010000000010000010000001001000000,0,155
388,100100000000000000000010001000001000000000100011100100,0,569
389,000100000000000000011010100000011000000000100101000100,0,1308
390,000100000000000000000010000000011000000000100001000100,0,41
451,000100000000000000000010000000011000000000100001000100,0,41
526,000100000000000000000010000000011000000000100001000100,0,41
967,000100000000000000000010000000011000000000100001000100,0,41
1271,000100000000000000000010000000011000000000100001000100,0,41
1348,000100000000000000000010000000011000000000100001000100,0,41
1827,000100000000000000000010000000011000000000100001000100,0,41
1929,000100000000000000000010000000011000000000100001000100,0,41
2030,000100000000000000000010000000011000000000100001000100,0,41
2673,000100000000000000000010000000011000000000100001000100,0,41
2724,000100000000000000000010000000011000000000100001000100,0,41
2922,000100000000000000000010000000011000000000100001000100,0,41
2952,000100000000000000000010000000011000000000100001000100,0,41
2970,000100000000000000000010000000011000000000100001000100,0,41
3303,000100000000000000000010000000011000000000100001000100,0,41
4666,000100000000000000000010000000011000000000100001000100,0,41
4867,000100000000000000000010000000011000000000100001000100,0,41
5031,000100000000000000000010000000011000000000100001000100,0,41
5728,000100000000000000000010000000011000000000100001000100,0,41
6509,000100000000000000000010000000011000000000100001000100,0,41
6514,000100000000000000000010000000011000000000100001000100,0,41
6997,000100000000000000000010000000011000000000100001000100,0,41
7063,000100000000000000000010000000011000000000100001000100,0,41
7091,000100000000000000000010000000011000000000100001000100,0,41
7126,000100000000000000000010000000011000000000100001000100,0,41
391,000001000000000000000010000000010000000000000101000000,0,163
682,000001000000000000000010000000010000000000000101000000,0,163
3865,000001000000000000000010000000010000000000000101000000,0,163
5105,000001000000000000000010000000010000000000000101000000,0,163
392,100100000000000000000010100000000000000000100111000100,0,789
394,000000000000000000001010100000000000000000000101001001,0,1226
396,000000000000000000000010000000011000000000100001000100,0,38
542,000000000000000000000010000000011000000000100001000100,0,38
573,000000000000000000000010000000011000000000100001000100,0,38
847,000000000000000000000010000000011000000000100001000100,0,38
1985,000000000000000000000010000000011000000000100001000100,0,38
2578,000000000000000000000010000000011000000000100001000100,0,38
2872,000000000000000000000010000000011000000000100001000100,0,38
3205,000000000000000000000010000000011000000000100001000100,0,38
3360,000000000000000000000010000000011000000000100001000100,0,38
3710,000000000000000000000010000000011000000000100001000100,0,38
4035,000000000000000000000010000000011000000000100001000100,0,38
4795,000000000000000000000010000000011000000000100001000100,0,38
4848,000000000000000000000010000000011000000000100001000100,0,38
4925,000000000000000000000010000000011000000000100001000100,0,38
4989,000000000000000000000010000000011000000000100001000100,0,38
5440,000000000000000000000010000000011000000000100001000100,0,38
5673,000000000000000000000010000000011000000000100001000100,0,38
6426,000000000000000000000010000000011000000000100001000100,0,38
6580,000000000000000000000010000000011000000000100001000100,0,38
6711,000000000000000000000010000000011000000000100001000100,0,38
6781,000000000000000000000010000000011000000000100001000100,0,38
6802,000000000000000000000010000000011000000000100001000100,0,38
6814,000000000000000000000010000000011000000000100001000100,0,38
6837,000000000000000000000010000000011000000000100001000100,0,38
6906,000000000000000000000010000000011000000000100001000100,0,38
7112,000000000000000000000010000000011000000000100001000100,0,38
401,000000000010000010000010001100000000000100100101100100,0,1106
402,000100000000000000000010000000010000000000000001001000,0,384
5443,000100000000000000000010000000010000000000000001001000,0,384
404,100000000000000000000010000000000000000000000100000100,0,39
1026,100000000000000000000010000000000000000000000100000100,0,39
1187,100000000000000000000010000000000000000000000100000100,0,39
1207,100000000000000000000010000000000000000000000100000100,0,39
1576,100000000000000000000010000000000000000000000100000100,0,39
1579,100000000000000000000010000000000000000000000100000100,0,39
1645,100000000000000000000010000000000000000000000100000100,0,39
1710,100000000000000000000010000000000000000000000100000100,0,39
1767,100000000000000000000010000000000000000000000100000100,0,39
1845,100000000000000000000010000000000000000000000100000100,0,39
1970,100000000000000000000010000000000000000000000100000100,0,39
2291,100000000000000000000010000000000000000000000100000100,0,39
2432,100000000000000000000010000000000000000000000100000100,0,39
2740,100000000000000000000010000000000000000000000100000100,0,39
2842,100000000000000000000010000000000000000000000100000100,0,39
3158,100000000000000000000010000000000000000000000100000100,0,39
3192,100000000000000000000010000000000000000000000100000100,0,39
3569,100000000000000000000010000000000000000000000100000100,0,39
3687,100000000000000000000010000000000000000000000100000100,0,39
4016,100000000000000000000010000000000000000000000100000100,0,39
4269,100000000000000000000010000000000000000000000100000100,0,39
4277,100000000000000000000010000000000000000000000100000100,0,39
4393,100000000000000000000010000000000000000000000100000100,0,39
4709,100000000000000000000010000000000000000000000100000100,0,39
6994,100000000000000000000010000000000000000000000100000100,0,39
405,000010000000000010001010101000000011000100100101000100,0,1347
409,000100000001000000000010000000000000000000000001000100,0,112
1611,000100000001000000000010000000000000000000000001000100,0,112
2474,000100000001000000000010000000000000000000000001000100,0,112
2568,000100000001000000000010000000000000000000000001000100,0,112
3275,000100000001000000000010000000000000000000000001000100,0,112
4242,000100000001000000000010000000000000000000000001000100,0,112
410,000000000001000000000010000000001000000000000001000000,0,139
1630,000000000001000000000010000000001000000000000001000000,0,139
3772,000000000001000000000010000000001000000000000001000000,0,139
5054,000000000001000000000010000000001000000000000001000000,0,139
6456,000000000001000000000010000000001000000000000001000000,0,139
417,000000000001000000001010000000010000000000000100000100,0,550
419,000000000000000000000010000000010000000000000011000000,0,860
428,100000000000000100000010100000000000000000000100000100,0,1257
432,000100000000000000000010000000010000000000100000000100,0,257
3812,000100000000000000000010000000010000000000100000000100,0,257
3921,000100000000000000000010000000010000000000100000000100,0,257
435,000000000000000000000010000000010000000000001000000100,0,258
3803,000000000000000000000010000000010000000000001000000100,0,258
5035,000000000000000000000010000000010000000000001000000100,0,258
443,000000000000000000000010000000011001000000100110000000,0,1046
446,000010000000000000000010000000010000000000000001000100,0,715
447,000000000001000000001010000000010000010000000001000100,0,157
476,000000000001000000001010000000010000010000000001000100,0,157
6475,000000000001000000001010000000010000010000000001000100,0,157
6792,000000000001000000001010000000010000010000000001000100,0,157
452,100000000000000000001010100000000000000000100111000100,0,585
459,000000000000000000000010000000010000000000000001100000,0,214
1627,000000000000000000000010000000010000000000000001100000,0,214
2571,000000000000000000000010000000010000000000000001100000,0,214
460,100000000000000000000010000000000000000000100101000100,0,50
1014,100000000000000000000010000000000000000000100101000100,0,50
1586,100000000000000000000010000000000000000000100101000100,0,50
1658,100000000000000000000010000000000000000000100101000100,0,50
2018,100000000000000000000010000000000000000000100101000100,0,50
2217,100000000000000000000010000000000000000000100101000100,0,50
2302,100000000000000000000010000000000000000000100101000100,0,50
2838,100000000000000000000010000000000000000000100101000100,0,50
2979,100000000000000000000010000000000000000000100101000100,0,50
3506,100000000000000000000010000000000000000000100101000100,0,50
3681,100000000000000000000010000000000000000000100101000100,0,50
3739,100000000000000000000010000000000000000000100101000100,0,50
3778,100000000000000000000010000000000000000000100101000100,0,50
4508,100000000000000000000010000000000000000000100101000100,0,50
4572,100000000000000000000010000000000000000000100101000100,0,50
4940,100000000000000000000010000000000000000000100101000100,0,50
5384,100000000000000000000010000000000000000000100101000100,0,50
6391,100000000000000000000010000000000000000000100101000100,0,50
462,000110001001000000001010001100001010000100100111001101,0,1564
465,000000000000000010001010000000000000000000000101000100,0,327
4273,000000000000000010001010000000000000000000000101000100,0,327
466,000100000001000000000010000000010000000000000001000100,0,25
508,000100000001000000000010000000010000000000000001000100,0,25
822,000100000001000000000010000000010000000000000001000100,0,25
1338,000100000001000000000010000000010000000000000001000100,0,25
1354,000100000001000000000010000000010000000000000001000100,0,25
1636,000100000001000000000010000000010000000000000001000100,0,25
1841,000100000001000000000010000000010000000000000001000100,0,25
1928,000100000001000000000010000000010000000000000001000100,0,25
2623,000100000001000000000010000000010000000000000001000100,0,25
3065,000100000001000000000010000000010000000000000001000100,0,25
3369,000100000001000000000010000000010000000000000001000100,0,25
3513,000100000001000000000010000000010000000000000001000100,0,25
3557,000100000001000000000010000000010000000000000001000100,0,25
3668,000100000001000000000010000000010000000000000001000100,0,25
3683,000100000001000000000010000000010000000000000001000100,0,25
3851,000100000001000000000010000000010000000000000001000100,0,25
3986,000100000001000000000010000000010000000000000001000100,0,25
4065,000100000001000000000010000000010000000000000001000100,0,25
4257,000100000001000000000010000000010000000000000001000100,0,25
4334,000100000001000000000010000000010000000000000001000100,0,25
4604,000100000001000000000010000000010000000000000001000100,0,25
4689,000100000001000000000010000000010000000000000001000100,0,25
5379,000100000001000000000010000000010000000000000001000100,0,25
5600,000100000001000000000010000000010000000000000001000100,0,25
5832,000100000001000000000010000000010000000000000001000100,0,25
6031,000100000001000000000010000000010000000000000001000100,0,25
6032,000100000001000000000010000000010000000000000001000100,0,25
6716,000100000001000000000010000000010000000000000001000100,0,25
6742,000100000001000000000010000000010000000000000001000100,0,25
6917,000100000001000000000010000000010000000000000001000100,0,25
7057,000100000001000000000010000000010000000000000001000100,0,25
7266,000100000001000000000010000000010000000000000001000100,0,25
