index,encode,new_code,rank
5181,0000000000000000000000010000000010000000000000101000000,0,7
5185,0000000000000000000000010000000010000000000000101000000,0,7
5195,0000000000000000000000010000000010000000000000101000000,0,7
5213,0000000000000000000000010000000010000000000000101000000,0,7
5247,0000000000000000000000010000000010000000000000101000000,0,7
5249,0000000000000000000000010000000010000000000000101000000,0,7
5312,0000000000000000000000010000000010000000000000101000000,0,7
5386,0000000000000000000000010000000010000000000000101000000,0,7
5449,0000000000000000000000010000000010000000000000101000000,0,7
5453,0000000000000000000000010000000010000000000000101000000,0,7
5489,0000000000000000000000010000000010000000000000101000000,0,7
5498,0000000000000000000000010000000010000000000000101000000,0,7
5522,0000000000000000000000010000000010000000000000101000000,0,7
5536,0000000000000000000000010000000010000000000000101000000,0,7
5612,0000000000000000000000010000000010000000000000101000000,0,7
5662,0000000000000000000000010000000010000000000000101000000,0,7
5758,0000000000000000000000010000000010000000000000101000000,0,7
5823,0000000000000000000000010000000010000000000000101000000,0,7
5854,0000000000000000000000010000000010000000000000101000000,0,7
5894,0000000000000000000000010000000010000000000000101000000,0,7
5974,0000000000000000000000010000000010000000000000101000000,0,7
6000,0000000000000000000000010000000010000000000000101000000,0,7
6113,0000000000000000000000010000000010000000000000101000000,0,7
6169,0000000000000000000000010000000010000000000000101000000,0,7
6203,0000000000000000000000010000000010000000000000101000000,0,7
6389,0000000000000000000000010000000010000000000000101000000,0,7
6414,0000000000000000000000010000000010000000000000101000000,0,7
6420,0000000000000000000000010000000010000000000000101000000,0,7
6422,0000000000000000000000010000000010000000000000101000000,0,7
6436,0000000000000000000000010000000010000000000000101000000,0,7
6441,0000000000000000000000010000000010000000000000101000000,0,7
6593,0000000000000000000000010000000010000000000000101000000,0,7
6624,0000000000000000000000010000000010000000000000101000000,0,7
6643,0000000000000000000000010000000010000000000000101000000,0,7
6688,0000000000000000000000010000000010000000000000101000000,0,7
6786,0000000000000000000000010000000010000000000000101000000,0,7
6947,0000000000000000000000010000000010000000000000101000000,0,7
7175,0000000000000000000000010000000010000000000000101000000,0,7
7181,0000000000000000000000010000000010000000000000101000000,0,7
148,0000000000000000000001010000000011000000000000001000000,0,36
186,0000000000000000000001010000000011000000000000001000000,0,36
323,0000000000000000000001010000000011000000000000001000000,0,36
381,0000000000000000000001010000000011000000000000001000000,0,36
957,0000000000000000000001010000000011000000000000001000000,0,36
1003,0000000000000000000001010000000011000000000000001000000,0,36
1258,0000000000000000000001010000000011000000000000001000000,0,36
1267,0000000000000000000001010000000011000000000000001000000,0,36
1273,0000000000000000000001010000000011000000000000001000000,0,36
1427,0000000000000000000001010000000011000000000000001000000,0,36
1587,0000000000000000000001010000000011000000000000001000000,0,36
1667,0000000000000000000001010000000011000000000000001000000,0,36
1912,0000000000000000000001010000000011000000000000001000000,0,36
2050,0000000000000000000001010000000011000000000000001000000,0,36
2203,0000000000000000000001010000000011000000000000001000000,0,36
2275,0000000000000000000001010000000011000000000000001000000,0,36
2405,0000000000000000000001010000000011000000000000001000000,0,36
2455,0000000000000000000001010000000011000000000000001000000,0,36
2917,0000000000000000000001010000000011000000000000001000000,0,36
3150,0000000000000000000001010000000011000000000000001000000,0,36
3943,0000000000000000000001010000000011000000000000001000000,0,36
4192,0000000000000000000001010000000011000000000000001000000,0,36
4753,0000000000000000000001010000000011000000000000001000000,0,36
4820,0000000000000000000001010000000011000000000000001000000,0,36
5577,0000000000000000000001010000000011000000000000001000000,0,36
152,0000000000000000000001010000000010000000000100001000100,0,77
207,0000000000000000000001010000000010000000000100001000100,0,77
1104,0000000000000000000001010000000010000000000100001000100,0,77
1477,0000000000000000000001010000000010000000000100001000100,0,77
1582,0000000000000000000001010000000010000000000100001000100,0,77
2584,0000000000000000000001010000000010000000000100001000100,0,77
2919,0000000000000000000001010000000010000000000100001000100,0,77
3806,0000000000000000000001010000000010000000000100001000100,0,77
4849,0000000000000000000001010000000010000000000100001000100,0,77
5190,0000000000000000000001010000000010000000000100001000100,0,77
5875,0000000000000000000001010000000010000000000100001000100,0,77
6653,0000000000000000000001010000000010000000000100001000100,0,77
155,0000000000000000000001010000000010000000000100001000000,0,35
235,0000000000000000000001010000000010000000000100001000000,0,35
272,0000000000000000000001010000000010000000000100001000000,0,35
530,0000000000000000000001010000000010000000000100001000000,0,35
618,0000000000000000000001010000000010000000000100001000000,0,35
1675,0000000000000000000001010000000010000000000100001000000,0,35
1907,0000000000000000000001010000000010000000000100001000000,0,35
1996,0000000000000000000001010000000010000000000100001000000,0,35
2196,0000000000000000000001010000000010000000000100001000000,0,35
2208,0000000000000000000001010000000010000000000100001000000,0,35
2480,0000000000000000000001010000000010000000000100001000000,0,35
2966,0000000000000000000001010000000010000000000100001000000,0,35
2997,0000000000000000000001010000000010000000000100001000000,0,35
3796,0000000000000000000001010000000010000000000100001000000,0,35
4251,0000000000000000000001010000000010000000000100001000000,0,35
4640,0000000000000000000001010000000010000000000100001000000,0,35
4857,0000000000000000000001010000000010000000000100001000000,0,35
4880,0000000000000000000001010000000010000000000100001000000,0,35
4933,0000000000000000000001010000000010000000000100001000000,0,35
5108,0000000000000000000001010000000010000000000100001000000,0,35
5288,0000000000000000000001010000000010000000000100001000000,0,35
5544,0000000000000000000001010000000010000000000100001000000,0,35
5783,0000000000000000000001010000000010000000000100001000000,0,35
6365,0000000000000000000001010000000010000000000100001000000,0,35
6379,0000000000000000000001010000000010000000000100001000000,0,35
6765,0000000000000000000001010000000010000000000100001000000,0,35
7158,0000000000000000000001010000000010000000000100001000000,0,35
156,0000100000000000000001010000000010000000000000001000100,0,28
262,0000100000000000000001010000000010000000000000001000100,0,28
268,0000100000000000000001010000000010000000000000001000100,0,28
506,0000100000000000000001010000000010000000000000001000100,0,28
597,0000100000000000000001010000000010000000000000001000100,0,28
665,0000100000000000000001010000000010000000000000001000100,0,28
774,0000100000000000000001010000000010000000000000001000100,0,28
1195,0000100000000000000001010000000010000000000000001000100,0,28
1223,0000100000000000000001010000000010000000000000001000100,0,28
1605,0000100000000000000001010000000010000000000000001000100,0,28
1821,0000100000000000000001010000000010000000000000001000100,0,28
1955,0000100000000000000001010000000010000000000000001000100,0,28
2088,0000100000000000000001010000000010000000000000001000100,0,28
2128,0000100000000000000001010000000010000000000000001000100,0,28
2173,0000100000000000000001010000000010000000000000001000100,0,28
2281,0000100000000000000001010000000010000000000000001000100,0,28
2350,0000100000000000000001010000000010000000000000001000100,0,28
2527,0000100000000000000001010000000010000000000000001000100,0,28
2596,0000100000000000000001010000000010000000000000001000100,0,28
2688,0000100000000000000001010000000010000000000000001000100,0,28
3817,0000100000000000000001010000000010000000000000001000100,0,28
4817,0000100000000000000001010000000010000000000000001000100,0,28
5046,0000100000000000000001010000000010000000000000001000100,0,28
5597,0000100000000000000001010000000010000000000000001000100,0,28
5690,0000100000000000000001010000000010000000000000001000100,0,28
5721,0000100000000000000001010000000010000000000000001000100,0,28
5863,0000100000000000000001010000000010000000000000001000100,0,28
6016,0000100000000000000001010000000010000000000000001000100,0,28
6247,0000100000000000000001010000000010000000000000001000100,0,28
6259,0000100000000000000001010000000010000000000000001000100,0,28
6367,0000100000000000000001010000000010000000000000001000100,0,28
6431,0000100000000000000001010000000010000000000000001000100,0,28
7040,0000100000000000000001010000000010000000000000001000100,0,28
7069,0000100000000000000001010000000010000000000000001000100,0,28
157,0000000000001000000001010000000010000000000100101000100,0,1991
158,0000100000000000000001010000000011000000000000101000100,0,277
6847,0000100000000000000001010000000011000000000000101000100,0,277
159,0000000000000000000001010000000010000000000000111000100,0,1713
160,0000000000001000000001010000000010000000000000101000100,0,96
407,0000000000001000000001010000000010000000000000101000100,0,96
417,0000000000001000000001010000000010000000000000101000100,0,96
842,0000000000001000000001010000000010000000000000101000100,0,96
1426,0000000000001000000001010000000010000000000000101000100,0,96
2372,0000000000001000000001010000000010000000000000101000100,0,96
3875,0000000000001000000001010000000010000000000000101000100,0,96
4708,0000000000001000000001010000000010000000000000101000100,0,96
5967,0000000000001000000001010000000010000000000000101000100,0,96
163,0000000000000000010001010001100011000000000100101000100,0,626
165,0000100000000000000001010000000011000000000100001000000,0,108
629,0000100000000000000001010000000011000000000100001000000,0,108
663,0000100000000000000001010000000011000000000100001000000,0,108
722,0000100000000000000001010000000011000000000100001000000,0,108
924,0000100000000000000001010000000011000000000100001000000,0,108
996,0000100000000000000001010000000011000000000100001000000,0,108
2259,0000100000000000000001010000000011000000000100001000000,0,108
167,0000100000001000000000010000000011000000000100001000100,0,70
438,0000100000001000000000010000000011000000000100001000100,0,70
711,0000100000001000000000010000000011000000000100001000100,0,70
936,0000100000001000000000010000000011000000000100001000100,0,70
973,0000100000001000000000010000000011000000000100001000100,0,70
1262,0000100000001000000000010000000011000000000100001000100,0,70
2497,0000100000001000000000010000000011000000000100001000100,0,70
2607,0000100000001000000000010000000011000000000100001000100,0,70
3899,0000100000001000000000010000000011000000000100001000100,0,70
4731,0000100000001000000000010000000011000000000100001000100,0,70
4779,0000100000001000000000010000000011000000000100001000100,0,70
5166,0000100000001000000000010000000011000000000100001000100,0,70
6188,0000100000001000000000010000000011000000000100001000100,0,70
168,0000100000001000010000010000000011000000000100111000100,0,1747
170,0100000000000000000000010100000010001000000000011000100,0,693
173,0000000000001000000001010000000010010010000101001000100,0,1636
175,0000000000001000000000010000100011010000000100101000100,0,974
176,0100000000001000000000010001000110011000100100101100100,0,1714
181,0000100000001000000000010000000010000000000000001000000,0,23
212,0000100000001000000000010000000010000000000000001000000,0,23
265,0000100000001000000000010000000010000000000000001000000,0,23
660,0000100000001000000000010000000010000000000000001000000,0,23
731,0000100000001000000000010000000010000000000000001000000,0,23
1000,0000100000001000000000010000000010000000000000001000000,0,23
1502,0000100000001000000000010000000010000000000000001000000,0,23
1924,0000100000001000000000010000000010000000000000001000000,0,23
2083,0000100000001000000000010000000010000000000000001000000,0,23
2135,0000100000001000000000010000000010000000000000001000000,0,23
2265,0000100000001000000000010000000010000000000000001000000,0,23
2687,0000100000001000000000010000000010000000000000001000000,0,23
3075,0000100000001000000000010000000010000000000000001000000,0,23
3084,0000100000001000000000010000000010000000000000001000000,0,23
3223,0000100000001000000000010000000010000000000000001000000,0,23
3479,0000100000001000000000010000000010000000000000001000000,0,23
3560,0000100000001000000000010000000010000000000000001000000,0,23
3782,0000100000001000000000010000000010000000000000001000000,0,23
3972,0000100000001000000000010000000010000000000000001000000,0,23
4342,0000100000001000000000010000000010000000000000001000000,0,23
4452,0000100000001000000000010000000010000000000000001000000,0,23
4536,0000100000001000000000010000000010000000000000001000000,0,23
4556,0000100000001000000000010000000010000000000000001000000,0,23
4588,0000100000001000000000010000000010000000000000001000000,0,23
4739,0000100000001000000000010000000010000000000000001000000,0,23
5053,0000100000001000000000010000000010000000000000001000000,0,23
5097,0000100000001000000000010000000010000000000000001000000,0,23
5455,0000100000001000000000010000000010000000000000001000000,0,23
5465,0000100000001000000000010000000010000000000000001000000,0,23
5706,0000100000001000000000010000000010000000000000001000000,0,23
5712,0000100000001000000000010000000010000000000000001000000,0,23
5766,0000100000001000000000010000000010000000000000001000000,0,23
6239,0000100000001000000000010000000010000000000000001000000,0,23
6467,0000100000001000000000010000000010000000000000001000000,0,23
6508,0000100000001000000000010000000010000000000000001000000,0,23
6855,0000100000001000000000010000000010000000000000001000000,0,23
7198,0000100000001000000000010000000010000000000000001000000,0,23
182,0000000000001000000001010000100010000000000100101000100,0,1002
183,0000000000000000000001010000000010000000000100101000000,0,84
1564,0000000000000000000001010000000010000000000100101000000,0,84
1787,0000000000000000000001010000000010000000000100101000000,0,84
3022,0000000000000000000001010000000010000000000100101000000,0,84
3056,0000000000000000000001010000000010000000000100101000000,0,84
4117,0000000000000000000001010000000010000000000100101000000,0,84
6087,0000000000000000000001010000000010000000000100101000000,0,84
6692,0000000000000000000001010000000010000000000100101000000,0,84
6872,0000000000000000000001010000000010000000000100101000000,0,84
6955,0000000000000000000001010000000010000000000100101000000,0,84
7122,0000000000000000000001010000000010000000000100101000000,0,84
184,0000100000000000000001010000000010000000000000101000000,0,75
891,0000100000000000000001010000000010000000000000101000000,0,75
1112,0000100000000000000001010000000010000000000000101000000,0,75
1476,0000100000000000000001010000000010000000000000101000000,0,75
1899,0000100000000000000001010000000010000000000000101000000,0,75
2736,0000100000000000000001010000000010000000000000101000000,0,75
2891,0000100000000000000001010000000010000000000000101000000,0,75
2998,0000100000000000000001010000000010000000000000101000000,0,75
3112,0000100000000000000001010000000010000000000000101000000,0,75
4078,0000100000000000000001010000000010000000000000101000000,0,75
5119,0000100000000000000001010000000010000000000000101000000,0,75
7054,0000100000000000000001010000000010000000000000101000000,0,75
185,0100000000000000000001010100000010000000000000101000000,0,899
187,0000000000001000000001010000000010000000000000001000100,0,38
374,0000000000001000000001010000000010000000000000001000100,0,38
375,0000000000001000000001010000000010000000000000001000100,0,38
586,0000000000001000000001010000000010000000000000001000100,0,38
1033,0000000000001000000001010000000010000000000000001000100,0,38
1313,0000000000001000000001010000000010000000000000001000100,0,38
1604,0000000000001000000001010000000010000000000000001000100,0,38
1719,0000000000001000000001010000000010000000000000001000100,0,38
2185,0000000000001000000001010000000010000000000000001000100,0,38
2340,0000000000001000000001010000000010000000000000001000100,0,38
2357,0000000000001000000001010000000010000000000000001000100,0,38
2454,0000000000001000000001010000000010000000000000001000100,0,38
2589,0000000000001000000001010000000010000000000000001000100,0,38
3198,0000000000001000000001010000000010000000000000001000100,0,38
3302,0000000000001000000001010000000010000000000000001000100,0,38
3311,0000000000001000000001010000000010000000000000001000100,0,38
3359,0000000000001000000001010000000010000000000000001000100,0,38
3604,0000000000001000000001010000000010000000000000001000100,0,38
3990,0000000000001000000001010000000010000000000000001000100,0,38
4717,0000000000001000000001010000000010000000000000001000100,0,38
5307,0000000000001000000001010000000010000000000000001000100,0,38
5413,0000000000001000000001010000000010000000000000001000100,0,38
5793,0000000000001000000001010000000010000000000000001000100,0,38
6494,0000000000001000000001010000000010000000000000001000100,0,38
6617,0000000000001000000001010000000010000000000000001000100,0,38
188,0100000000000000000000010100000010001000000000001000100,0,723
190,0000000000000000000001010000000010000000000100011000000,0,894
195,0000000000001000000000010000000011000000000000101000100,0,192
962,0000000000001000000000010000000011000000000000101000100,0,192
982,0000000000001000000000010000000011000000000000101000100,0,192
6157,0000000000001000000000010000000011000000000000101000100,0,192
196,0100100000000000000000010000000010000000000001001100100,0,1486
197,0010000000000000000001010000000010010000000000001000000,0,1761
198,0000100000001000000001010000000010000010000001001000000,0,360
1390,0000100000001000000001010000000010000010000001001000000,0,360
199,0000100000001000000000010100000011011000000100101000100,0,1071
200,0000000000000000010001010001000011011000000100101100000,0,1074
201,0000100000001000000001010000000010001010000001101000001,0,1983
203,0000000000000000000001010000000010000010000001001000000,0,66
478,0000000000000000000001010000000010000010000001001000000,0,66
1180,0000000000000000000001010000000010000010000001001000000,0,66
1254,0000000000000000000001010000000010000010000001001000000,0,66
1424,0000000000000000000001010000000010000010000001001000000,0,66
3503,0000000000000000000001010000000010000010000001001000000,0,66
3869,0000000000000000000001010000000010000010000001001000000,0,66
3989,0000000000000000000001010000000010000010000001001000000,0,66
4381,0000000000000000000001010000000010000010000001001000000,0,66
5591,0000000000000000000001010000000010000010000001001000000,0,66
5627,0000000000000000000001010000000010000010000001001000000,0,66
6348,0000000000000000000001010000000010000010000001001000000,0,66
6546,0000000000000000000001010000000010000010000001001000000,0,66
6874,0000000000000000000001010000000010000010000001001000000,0,66
7231,0000000000000000000001010000000010000010000001001000000,0,66
205,0000000000000000000001010000000010011000000100101000100,0,150
741,0000000000000000000001010000000010011000000100101000100,0,150
1848,0000000000000000000001010000000010011000000100101000100,0,150
4672,0000000000000000000001010000000010011000000100101000100,0,150
6870,0000000000000000000001010000000010011000000100101000100,0,150
206,0100000000000000000000010000000000000000000100001000000,0,1048
208,0000000000000000000001010000000010010000000100001000100,0,195
752,0000000000000000000001010000000010010000000100001000100,0,195
2479,0000000000000000000001010000000010010000000100001000100,0,195
5091,0000000000000000000001010000000010010000000100001000100,0,195
210,0000000000000000000001010000000010010000000100101000000,0,1929
211,0000000000000000000011010100000011010000000100101000100,0,1891
213,0000100000001000000001010000000010000000000000101000100,0,157
518,0000100000001000000001010000000010000000000000101000100,0,157
1027,0000100000001000000001010000000010000000000000101000100,0,157
3001,0000100000001000000001010000000010000000000000101000100,0,157
5995,0000100000001000000001010000000010000000000000101000100,0,157
216,0000000000000000000001010000000010000010000101001000000,0,114
1422,0000000000000000000001010000000010000010000101001000000,0,114
3181,0000000000000000000001010000000010000010000101001000000,0,114
3233,0000000000000000000001010000000010000010000101001000000,0,114
4651,0000000000000000000001010000000010000010000101001000000,0,114
4912,0000000000000000000001010000000010000010000101001000000,0,114
7113,0000000000000000000001010000000010000010000101001000000,0,114
217,0000000000000000000001010000000010010000000000001001100,0,575
218,0000000000001000000001010100000011000000000000101000100,0,1754
219,0000000000000000000000010000000010000000000001101000000,0,234
1163,0000000000000000000000010000000010000000000001101000000,0,234
1537,0000000000000000000000010000000010000000000001101000000,0,234
222,0000000000000000000000010000000000000000000000001000100,0,26
237,0000000000000000000000010000000000000000000000001000100,0,26
1002,0000000000000000000000010000000000000000000000001000100,0,26
2174,0000000000000000000000010000000000000000000000001000100,0,26
2559,0000000000000000000000010000000000000000000000001000100,0,26
2577,0000000000000000000000010000000000000000000000001000100,0,26
2616,0000000000000000000000010000000000000000000000001000100,0,26
3153,0000000000000000000000010000000000000000000000001000100,0,26
3179,0000000000000000000000010000000000000000000000001000100,0,26
3200,0000000000000000000000010000000000000000000000001000100,0,26
3237,0000000000000000000000010000000000000000000000001000100,0,26
3243,0000000000000000000000010000000000000000000000001000100,0,26
3322,0000000000000000000000010000000000000000000000001000100,0,26
3366,0000000000000000000000010000000000000000000000001000100,0,26
3571,0000000000000000000000010000000000000000000000001000100,0,26
3769,0000000000000000000000010000000000000000000000001000100,0,26
3858,0000000000000000000000010000000000000000000000001000100,0,26
3874,0000000000000000000000010000000000000000000000001000100,0,26
4055,0000000000000000000000010000000000000000000000001000100,0,26
4071,0000000000000000000000010000000000000000000000001000100,0,26
4270,0000000000000000000000010000000000000000000000001000100,0,26
4298,0000000000000000000000010000000000000000000000001000100,0,26
4353,0000000000000000000000010000000000000000000000001000100,0,26
4603,0000000000000000000000010000000000000000000000001000100,0,26
4750,0000000000000000000000010000000000000000000000001000100,0,26
4769,0000000000000000000000010000000000000000000000001000100,0,26
4953,0000000000000000000000010000000000000000000000001000100,0,26
4969,0000000000000000000000010000000000000000000000001000100,0,26
5822,0000000000000000000000010000000000000000000000001000100,0,26
6741,0000000000000000000000010000000000000000000000001000100,0,26
6988,0000000000000000000000010000000000000000000000001000100,0,26
7033,0000000000000000000000010000000000000000000000001000100,0,26
7041,0000000000000000000000010000000000000000000000001000100,0,26
7135,0000000000000000000000010000000000000000000000001000100,0,26
224,0100100000000000000000010000000011000000000000101000000,0,1145
230,0000000000000000000001010100000010010000000100101000000,0,474
707,0000000000000000000001010100000010010000000100101000000,0,474
233,0000100000000000000001010000000010010000000000101000100,0,882
239,0000000000000000000001010000000010000010000000101000100,0,665
240,0000000000000000000001010000000010000010000100001000100,0,370
2338,0000000000000000000001010000000010000010000100001000100,0,370
241,0000100000001000000001010000000011000000000000101000100,0,297
1558,0000100000001000000001010000000011000000000000101000100,0,297
243,0000101100000000000000010100000011011000100100101000101,0,1508
244,0000000000000000000000010000000011010000000100001000100,0,105
573,0000000000000000000000010000000011010000000100001000100,0,105
1521,0000000000000000000000010000000011010000000100001000100,0,105
1581,0000000000000000000000010000000011010000000100001000100,0,105
3337,0000000000000000000000010000000011010000000100001000100,0,105
6204,0000000000000000000000010000000011010000000100001000100,0,105
6851,0000000000000000000000010000000011010000000100001000100,0,105
6895,0000000000000000000000010000000011010000000100001000100,0,105
247,0000100000001000000001010000000010000000000000001000000,0,91
541,0000100000001000000001010000000010000000000000001000000,0,91
1277,0000100000001000000001010000000010000000000000001000000,0,91
1918,0000100000001000000001010000000010000000000000001000000,0,91
2297,0000100000001000000001010000000010000000000000001000000,0,91
3910,0000100000001000000001010000000010000000000000001000000,0,91
4715,0000100000001000000001010000000010000000000000001000000,0,91
5726,0000100000001000000001010000000010000000000000001000000,0,91
5778,0000100000001000000001010000000010000000000000001000000,0,91
6114,0000100000001000000001010000000010000000000000001000000,0,91
248,0100000000000000000001010100000000001000000100101000101,0,1855
249,0000000000000000000001010000000011000010000001001000000,0,251
539,0000000000000000000001010000000011000010000001001000000,0,251
750,0000000000000000000001010000000011000010000001001000000,0,251
250,0100100000001000000000010000000010000000000101001000100,0,793
253,0000100000000000000001010000000010010000000100101000100,0,143
960,0000100000000000000001010000000010010000000100101000100,0,143
1626,0000100000000000000001010000000010010000000100101000100,0,143
6253,0000100000000000000001010000000010010000000100101000100,0,143
7062,0000100000000000000001010000000010010000000100101000100,0,143
254,0100000000000000000000010000000010010000000100101000000,0,726
261,0000000000000000000001010100000010000000000000101000100,0,366
2409,0000000000000000000001010100000010000000000000101000100,0,366
263,0000000000000000000000010000000011000000000100001000000,0,31
335,0000000000000000000000010000000011000000000100001000000,0,31
647,0000000000000000000000010000000011000000000100001000000,0,31
658,0000000000000000000000010000000011000000000100001000000,0,31
1533,0000000000000000000000010000000011000000000100001000000,0,31
1655,0000000000000000000000010000000011000000000100001000000,0,31
1775,0000000000000000000000010000000011000000000100001000000,0,31
1977,0000000000000000000000010000000011000000000100001000000,0,31
2216,0000000000000000000000010000000011000000000100001000000,0,31
2222,0000000000000000000000010000000011000000000100001000000,0,31
2228,0000000000000000000000010000000011000000000100001000000,0,31
2351,0000000000000000000000010000000011000000000100001000000,0,31
2436,0000000000000000000000010000000011000000000100001000000,0,31
2451,0000000000000000000000010000000011000000000100001000000,0,31
3164,0000000000000000000000010000000011000000000100001000000,0,31
3173,0000000000000000000000010000000011000000000100001000000,0,31
3466,0000000000000000000000010000000011000000000100001000000,0,31
5582,0000000000000000000000010000000011000000000100001000000,0,31
5696,0000000000000000000000010000000011000000000100001000000,0,31
5846,0000000000000000000000010000000011000000000100001000000,0,31
5870,0000000000000000000000010000000011000000000100001000000,0,31
6408,0000000000000000000000010000000011000000000100001000000,0,31
6482,0000000000000000000000010000000011000000000100001000000,0,31
6639,0000000000000000000000010000000011000000000100001000000,0,31
6657,0000000000000000000000010000000011000000000100001000000,0,31
6748,0000000000000000000000010000000011000000000100001000000,0,31
7104,0000000000000000000000010000000011000000000100001000000,0,31
7125,0000000000000000000000010000000011000000000100001000000,0,31
7145,0000000000000000000000010000000011000000000100001000000,0,31
7208,0000000000000000000000010000000011000000000100001000000,0,31
7293,0000000000000000000000010000000011000000000100001000000,0,31
264,0000100000000000000001010000000011000000000000101000101,0,455
1369,0000100000000000000001010000000011000000000000101000101,0,455
266,0000100000000000010000010001100111001000000100101000000,0,837
267,0100100000000000000000010000000010000000000001101000100,0,1518
270,0000000000000000000001010000000010001000000000101000100,0,1919
271,0100000000000000000001010000000010001000000000011000100,0,1561
274,0000000000000000000001010000000010000010000000001000100,0,112
532,0000000000000000000001010000000010000010000000001000100,0,112
1137,0000000000000000000001010000000010000010000000001000100,0,112
1228,0000000000000000000001010000000010000010000000001000100,0,112
1367,0000000000000000000001010000000010000010000000001000100,0,112
1377,0000000000000000000001010000000010000010000000001000100,0,112
4504,0000000000000000000001010000000010000010000000001000100,0,112
280,0000000000000000000001010000100010010010000101001000000,0,727
281,0000100000001000000001010000000011010000000100001000000,0,483
605,0000100000001000000001010000000011010000000100001000000,0,483
283,0100110000000000000001010000000010011000000100101000000,0,984
284,0000000000000000000001010000000011010000000101101000000,0,1902
286,0000000000001000000001010000000110001000100100101000101,0,1888
287,0000100000001000000001010000000010000000010000001000000,0,1966
289,0000000000001000000001010000000010000000000000001011100,0,1407
290,0000100000000000000000010100000010000000000000111000100,0,1633
291,0000101000001000000001010000000011000000000000101000100,0,645
292,0000000000000000000000010000000011000000000001001000100,0,429
1263,0000000000000000000000010000000011000000000001001000100,0,429
294,0000000000000000000001010000000011000000000000101000100,0,295
1318,0000000000000000000001010000000011000000000000101000100,0,295
296,0000000000000000000001010000000010000001100100111000100,0,1602
299,0000000000000000000001010000000011000000000000001001000,0,1597
300,0100000000000000000000010000000011000000001000011000100,0,1370
301,0000100000000000000001010000000010011000000100101000100,0,273
477,0000100000000000000001010000000010011000000100101000100,0,273
907,0000100000000000000001010000000010011000000100101000100,0,273
302,0000000000000000000000010000000010000000000100101000000,0,95
334,0000000000000000000000010000000010000000000100101000000,0,95
2024,0000000000000000000000010000000010000000000100101000000,0,95
2133,0000000000000000000000010000000010000000000100101000000,0,95
2184,0000000000000000000000010000000010000000000100101000000,0,95
3391,0000000000000000000000010000000010000000000100101000000,0,95
3500,0000000000000000000000010000000010000000000100101000000,0,95
3595,0000000000000000000000010000000010000000000100101000000,0,95
6397,0000000000000000000000010000000010000000000100101000000,0,95
303,0000000000001000000000010001000010000000000100011000100,0,1118
308,0100100000001000000000010000000001000000000100001000000,0,799
310,0000000000001000000001010000000011000010000000001000000,0,740
311,0100000000000000000000010001000110000000000100101000100,0,1937
315,0100000000001000000001010000000000000000000000101000100,0,503
317,0100000000000000000000010000000000000000000100001000100,0,182
2602,0100000000000000000000010000000000000000000100001000100,0,182
6962,0100000000000000000000010000000000000000000100001000100,0,182
7238,0100000000000000000000010000000000000000000100001000100,0,182
318,0100000000000000000000010100000000000000000000101000000,0,1037
321,0000000000000000000001010000000010000000000001001000000,0,71
372,0000000000000000000001010000000010000000000001001000000,0,71
1109,0000000000000000000001010000000010000000000001001000000,0,71
1683,0000000000000000000001010000000010000000000001001000000,0,71
2658,0000000000000000000001010000000010000000000001001000000,0,71
2991,0000000000000000000001010000000010000000000001001000000,0,71
3142,0000000000000000000001010000000010000000000001001000000,0,71
3208,0000000000000000000001010000000010000000000001001000000,0,71
4523,0000000000000000000001010000000010000000000001001000000,0,71
4599,0000000000000000000001010000000010000000000001001000000,0,71
4887,0000000000000000000001010000000010000000000001001000000,0,71
5466,0000000000000000000001010000000010000000000001001000000,0,71
5538,0000000000000000000001010000000010000000000001001000000,0,71
322,0100001000000000000011010100000010001000000100101000100,0,923
326,0000000000000000000001010000000011000000000100101000000,0,137
505,0000000000000000000001010000000011000000000100101000000,0,137
608,0000000000000000000001010000000011000000000100101000000,0,137
1813,0000000000000000000001010000000011000000000100101000000,0,137
1959,0000000000000000000001010000000011000000000100101000000,0,137
2819,0000000000000000000001010000000011000000000100101000000,0,137
327,0000000000000000000000010000000011000000000000101000000,0,89
732,0000000000000000000000010000000011000000000000101000000,0,89
1134,0000000000000000000000010000000011000000000000101000000,0,89
1146,0000000000000000000000010000000011000000000000101000000,0,89
1279,0000000000000000000000010000000011000000000000101000000,0,89
1430,0000000000000000000000010000000011000000000000101000000,0,89
1602,0000000000000000000000010000000011000000000000101000000,0,89
2000,0000000000000000000000010000000011000000000000101000000,0,89
2037,0000000000000000000000010000000011000000000000101000000,0,89
2310,0000000000000000000000010000000011000000000000101000000,0,89
6699,0000000000000000000000010000000011000000000000101000000,0,89
329,0000100000001000000001010000000010000100000100001000100,0,1344
333,0100000000001000000001010000000010000000000000101000100,0,445
1324,0100000000001000000001010000000010000000000000101000100,0,445
337,0000100000001000000000010000000010000000000100101000100,0,259
5511,0000100000001000000000010000000010000000000100101000100,0,259
6446,0000100000001000000000010000000010000000000100101000100,0,259
341,0000000000000001000001010000000010000000000000001000100,0,1794
343,0000000000000000010000010000100110000000000100101000100,0,1857
344,0000000000000000000000010000100010000000000000101000100,0,671
345,0000000000001000000001010000000011010010000100001000100,0,386
1447,0000000000001000000001010000000011010010000100001000100,0,386
347,0000000000001000000001010000000010011000000100101100100,0,1631
348,0000100000001000000000010000000010000000000000001000100,0,25
