index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
4623,https://www.zomato.com/jakarta/say-cheese-to-the-wheel-pondok-indah/info,150000,45.0,-6.283341,106.789858,0,3.1,0,62,4,0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000000,qqguq0,0.0,32.0,28.0,23.0,10.0,0.0,17.0,14.0,0.0,10.0,4.0,9.0,17.0,17.0,9.0,0.0,2.358028035324905,0.1111111111111111,3.866666666666667
4624,https://www.zomato.com/jakarta/toko-kopi-tuku-fatmawati/info,80000,915.0,-6.277601,106.801467,1,4.9,2,3,0,6,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,38.0,37.0,11.0,13.0,10.0,13.0,14.0,4.0,20.0,6.0,25.0,17.0,26.0,13.0,0.0,2.481970621996714,0.28,3.5571428571428574
4625,https://www.zomato.com/jakarta/kembang-lawang-fatmawati/info,200000,7.0,-6.264221,106.799187,0,2.6,0,1127,0,142,00000000000001000000000000000000000010010000000000000000000000000000000000000100000000,qqguq7,0.0,44.0,31.0,11.0,41.0,18.0,3.0,25.0,2.0,40.0,2.0,16.0,29.0,16.0,18.0,0.0,2.3926751610566583,0.2,3.62
4627,https://www.zomato.com/jakarta/genki-sushi-fatmawati/info,250000,22.0,-6.291462,106.799689,1,3.8,0,10,0,56,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.3836615632478892,0.05,3.6
4628,https://www.zomato.com/jakarta/shoot-me-in-the-head-2-0-pondok-indah/info,180000,67.0,-6.249105,106.79087,0,3.9,0,101,0,61,00000000000000000010100000000000000000000000000000000000000000000000000000000000000010,qqguqn,0.0,95.0,57.0,54.0,41.0,10.0,39.0,39.0,16.0,56.0,29.0,76.0,30.0,23.0,42.0,0.0,2.508660061078392,0.16605166051660517,3.6244444444444444
4629,https://www.zomato.com/jakarta/bakso-tembak-lapangan-senayan-fatmawati/info,130000,23.0,-6.304327,106.795147,1,3.1,0,68,1,4,00000001000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunh,0.0,11.0,17.0,60.0,12.0,1.0,28.0,26.0,6.0,23.0,3.0,15.0,22.0,45.0,15.0,0.0,2.3576352334135273,0.2,2.9
4630,https://www.zomato.com/jakarta/holywings-pondok-indah/info,200000,11.0,-6.268264,106.784214,1,3.5,0,314,0,560,01000000000000000000000000000100000010000000000000000000000000000000000000000000000000,qqgumf,0.0,50.0,52.0,31.0,12.0,6.0,2.0,25.0,7.0,15.0,3.0,69.0,11.0,47.0,15.0,0.0,2.285304122500479,0.11643835616438356,3.623529411764705
4631,https://www.zomato.com/jakarta/bake-a-boo-fatmawati/info,85000,18.0,-6.277827,106.797649,1,3.7,0,80,0,10,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,qqguq1,0.0,46.0,30.0,12.0,20.0,9.0,12.0,16.0,3.0,15.0,6.0,32.0,24.0,21.0,14.0,0.0,2.466189197058333,0.2727272727272727,3.7166666666666672
4632,https://www.zomato.com/jakarta/thai-i-love-you-fatmawati/info,230000,10.0,-6.2917781498,106.8005274609,1,3.4,0,41,0,7,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqgunq,0.0,35.0,33.0,36.0,11.0,2.0,41.0,26.0,1.0,19.0,4.0,17.0,8.0,33.0,13.0,0.0,2.3746616421915787,0.0,0.0
4633,https://www.zomato.com/jakarta/domino-s-pizza-fatmawati/info,160000,27.0,-6.289218,106.795605,1,3.4,0,103,0,14,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,qqgunp,0.0,65.0,56.0,37.0,7.0,7.0,26.0,26.0,2.0,20.0,3.0,44.0,13.0,37.0,9.0,0.0,2.3271339078208744,0.04819277108433735,3.85
4634,https://www.zomato.com/jakarta/getback-coffee-fatmawati/info,150000,22.0,-6.263427,106.799083,0,3.4,0,586,0,6,00000000000000000000101000000000000001000000000000000000000000000000000000000000000000,qqguq7,0.0,44.0,27.0,10.0,39.0,17.0,3.0,25.0,2.0,39.0,2.0,16.0,30.0,16.0,19.0,0.0,2.3941649309249646,0.2608695652173913,3.4333333333333336
4635,https://www.zomato.com/jakarta/fish-co-fatmawati/info,330000,273.0,-6.291586,106.799632,1,4.3,0,238,1,3,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,42.0,29.0,1.0,18.0,4.0,18.0,12.0,31.0,14.0,0.0,2.386034877970042,0.0,0.0
4637,https://www.zomato.com/jakarta/jakarta-coffee-house-fatmawati/info,80000,173.0,-6.278082,106.804406,0,4.1,2,3,0,42,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,25.0,24.0,8.0,11.0,7.0,4.0,14.0,1.0,16.0,3.0,19.0,12.0,18.0,5.0,0.0,2.427183770413656,0.3269230769230769,3.564705882352942
4638,https://www.zomato.com/jakarta/biggies-bbq-fatmawati/info,150000,242.0,-6.278152,106.799247,0,4.2,0,366,4,0,00000000000100000000000000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,40.0,38.0,7.0,16.0,11.0,13.0,10.0,4.0,18.0,7.0,24.0,18.0,27.0,16.0,0.0,2.467832325984631,0.0,0.0
4639,https://www.zomato.com/jakarta/it-s-my-cake-fatmawati/info,100000,74.0,-6.2782394219,106.8052618951,0,3.8,0,12,0,13,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,17.0,15.0,5.0,10.0,2.0,4.0,14.0,1.0,15.0,3.0,15.0,12.0,16.0,3.0,0.0,2.4149975748880355,0.025,3.7
4640,https://www.zomato.com/jakarta/imanoya-pondok-indah/info,120000,37.0,-6.2552,106.789863,0,3.9,2,1,0,35,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqj,0.0,53.0,35.0,10.0,36.0,15.0,11.0,28.0,8.0,52.0,7.0,22.0,33.0,14.0,35.0,0.0,2.4635793283237852,0.08955223880597014,3.266666666666667
4643,https://www.zomato.com/jakarta/mie-kocok-bandung-cipete-fatmawati/info,100000,38.0,-6.277647,106.801466,0,2.9,0,484,0,14,00000010000000000000000000000000000000000000000000000000000000000000000000000100000000,qqguq3,0.0,38.0,37.0,10.0,13.0,10.0,13.0,14.0,4.0,20.0,6.0,25.0,17.0,26.0,13.0,0.0,2.4792291845377274,0.04,3.2
4644,https://www.zomato.com/jakarta/roti-bakar-eddy-pondok-indah/info,100000,82.0,-6.264253,106.792643,1,3.3,0,53,0,15,00000010000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguq5,0.0,76.0,50.0,21.0,28.0,16.0,6.0,27.0,4.0,33.0,5.0,54.0,21.0,33.0,20.0,0.0,2.3984580803518223,0.1702127659574468,3.4875000000000007
4648,https://www.zomato.com/jakarta/kopi-bumi-langit-1-fatmawati/info,60000,7.0,-6.288934,106.799711,0,3.5,0,351,0,27,00000000000000000000101000000000000000000000000000000000000000000000100000000000000000,qqgunr,0.0,55.0,59.0,43.0,8.0,3.0,31.0,32.0,2.0,17.0,4.0,44.0,22.0,42.0,14.0,0.0,2.3563698245482003,0.14102564102564102,3.5454545454545454
4649,https://www.zomato.com/jakarta/hijoo-salad-fatmawati/info,90000,4.0,-6.2778325,106.7971465,0,3.4,0,35,0,104,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguq1,0.0,48.0,30.0,12.0,21.0,11.0,13.0,17.0,3.0,15.0,3.0,32.0,24.0,21.0,14.0,0.0,2.451841986354202,0.033707865168539325,3.6666666666666665
4652,https://www.zomato.com/jakarta/prabu-steak-coffee-pondok-indah/info,200000,69.0,-6.249691,106.794197,0,3.6,0,164,0,6,00000000000000000010000000000000000010000000000000000000000000000000000000000000000010,qqguqn,0.0,108.0,59.0,46.0,48.0,13.0,29.0,48.0,19.0,34.0,32.0,52.0,37.0,32.0,46.0,0.0,2.524923100019093,0.25287356321839083,3.584848484848485
4654,https://www.zomato.com/jakarta/garuda-pondok-indah/info,160000,153.0,-6.255284,106.781955,1,4.1,0,46,0,9,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qqgumv,0.0,44.0,44.0,11.0,59.0,22.0,12.0,25.0,2.0,43.0,5.0,23.0,25.0,25.0,24.0,0.0,2.439042622017743,0.08571428571428572,3.1
4657,https://www.zomato.com/jakarta/volare-1-fatmawati/info,600000,87.0,-6.291787,106.800007,0,3.9,0,2100,0,1138,00000000000000000000000000000000000001000000000000000000000000100000000001000000000000,qqgunq,0.0,30.0,33.0,39.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,17.0,9.0,31.0,13.0,0.0,2.374057018122856,0.05,3.4
4658,https://www.zomato.com/jakarta/maoo-pastel-fatmawati/info,50000,5.0,-6.277427,106.798587,0,3.1,0,95,4,0,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,qqguq3,0.0,51.0,41.0,10.0,16.0,11.0,12.0,12.0,4.0,19.0,7.0,26.0,17.0,27.0,16.0,0.0,2.4440924913015234,0.0392156862745098,3.1500000000000004
4659,https://www.zomato.com/jakarta/eighty-eight-workspace-fatmawati/info,170000,16.0,-6.291765,106.792176,0,3.7,0,16,0,625,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgunn,0.0,40.0,38.0,46.0,10.0,2.0,30.0,30.0,1.0,16.0,1.0,41.0,22.0,40.0,13.0,0.0,2.356955464340521,0.08333333333333333,3.7600000000000002
4660,https://www.zomato.com/jakarta/bakmi-gm-1-pondok-indah/info,125000,406.0,-6.265147,106.784377,1,4.3,0,7,1,4,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,34.0,29.0,13.0,47.0,13.0,5.0,20.0,5.0,32.0,2.0,25.0,16.0,15.0,18.0,0.0,2.4343942189308896,0.05555555555555555,3.45
4661,https://www.zomato.com/jakarta/mie-ceker-cilandak-fatmawati/info,60000,4.0,-6.291419,106.799216,0,2.6,0,156,4,0,00000011000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,35.0,39.0,10.0,2.0,43.0,28.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.380758396488613,0.3333333333333333,3.5857142857142854
4662,https://www.zomato.com/jakarta/simhae-korean-grill-pondok-indah/info,250000,39.0,-6.250932,106.781701,0,3.4,0,181,0,144,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,qqgumy,0.0,36.0,27.0,33.0,14.0,12.0,11.0,26.0,5.0,36.0,8.0,65.0,24.0,28.0,28.0,0.0,2.4694896211889663,0.06329113924050633,3.85
4664,https://www.zomato.com/jakarta/wong-kudus-fatmawati/info,60000,13.0,-6.277579,106.797723,0,2.8,0,45,0,101,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqguq1,0.0,46.0,31.0,12.0,20.0,9.0,12.0,16.0,3.0,17.0,6.0,31.0,24.0,21.0,14.0,0.0,2.4688038816240123,0.09195402298850575,3.4499999999999997
4665,https://www.zomato.com/jakarta/kedai-kopi-kulo-fatmawati/info,70000,31.0,-6.302467,106.794797,1,3.1,2,3,4,0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqgunh,0.0,15.0,16.0,58.0,10.0,1.0,29.0,31.0,7.0,21.0,3.0,14.0,23.0,40.0,13.0,0.0,2.3699070927615944,0.0,0.0
4666,https://www.zomato.com/jakarta/kedai-kopi-tenong-fatmawati/info,50000,271.0,-6.278178,106.80363,0,4.2,0,31,0,30,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguq3,0.0,34.0,34.0,8.0,12.0,10.0,13.0,13.0,3.0,18.0,3.0,22.0,14.0,20.0,8.0,0.0,2.450549756766877,0.28846153846153844,3.5933333333333333
4667,https://www.zomato.com/jakarta/jittlada-restaurant-pondok-indah/info,250000,105.0,-6.26516,106.782691,1,4.0,0,41,0,22,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqgumg,0.0,51.0,38.0,12.0,74.0,15.0,4.0,26.0,14.0,26.0,2.0,32.0,15.0,17.0,21.0,0.0,2.377811738464891,0.0,0.0
4668,https://www.zomato.com/jakarta/tansu-fatmawati/info,200000,188.0,-6.28937,106.802177,0,3.7,4,0,0,1570,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunr,0.0,52.0,53.0,28.0,10.0,4.0,18.0,30.0,2.0,17.0,2.0,41.0,17.0,41.0,13.0,0.0,2.351597126455112,0.25757575757575757,3.5411764705882356
4669,https://www.zomato.com/jakarta/ayam-goreng-presto-cipete-fatmawati/info,100000,70.0,-6.277744,106.803082,0,3.8,1,5,4,0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguq3,0.0,34.0,35.0,8.0,12.0,10.0,13.0,14.0,3.0,21.0,4.0,23.0,15.0,22.0,9.0,0.0,2.4592080586035445,0.09615384615384616,3.54
4671,https://www.zomato.com/jakarta/javanegra-gourmet-atelier-pondok-indah/info,420000,84.0,-6.250205,106.794813,0,4.0,0,208,0,1359,00000000000000000000000000000000000000000000000000000000000000000000000010000000000000,qqguqn,0.0,96.0,52.0,47.0,45.0,11.0,24.0,45.0,19.0,31.0,35.0,53.0,33.0,30.0,46.0,0.0,2.52969338879595,0.0,0.0
4672,https://www.zomato.com/jakarta/noi-pizza-pondok-indah/info,170000,138.0,-6.262825,106.777636,0,4.1,0,59,0,160,00000000000000000000000000000000000001000000000000000000000000100000000000000000000000,qqgumg,0.0,37.0,28.0,23.0,74.0,12.0,3.0,33.0,18.0,31.0,6.0,25.0,17.0,19.0,19.0,0.0,2.4354910993977383,0.08333333333333333,3.6
4673,https://www.zomato.com/jakarta/ikan-bakar-cianjur-fatmawati/info,200000,237.0,-6.277873,106.807197,0,4.3,0,66,0,112,00000000000000000000000000000000000000000000000000000000000000000000000000000100000000,qqguq3,0.0,1.0,3.0,6.0,12.0,0.0,3.0,16.0,1.0,21.0,4.0,9.0,9.0,6.0,1.0,0.0,2.22501381895381,0.0,0.0
4674,https://www.zomato.com/jakarta/kopi-luwak-fatmawati/info,200000,27.0,-6.291536,106.800153,1,2.5,0,84,0,44,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqgunq,0.0,31.0,33.0,37.0,10.0,2.0,41.0,26.0,1.0,18.0,4.0,17.0,10.0,32.0,14.0,0.0,2.3833207062262924,0.45,3.4555555555555553
4675,https://www.zomato.com/jakarta/dotto-coffee-1-fatmawati/info,160000,18.0,-6.29,106.802427,0,3.7,0,88,0,1485,00000000000000100000100000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,31.0,29.0,22.0,12.0,2.0,28.0,22.0,1.0,16.0,3.0,14.0,10.0,26.0,11.0,0.0,2.4146627101878773,0.4444444444444444,3.5374999999999996
4676,https://www.zomato.com/jakarta/beard-papa-s-pondok-indah/info,50000,96.0,-6.265883,106.784509,1,4.1,0,19,0,5,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,32.0,26.0,12.0,19.0,11.0,5.0,19.0,5.0,27.0,2.0,24.0,16.0,14.0,17.0,0.0,2.4821373847767427,0.02857142857142857,3.7
4679,https://www.zomato.com/jakarta/djournal-coffee-fatmawati/info,110000,259.0,-6.291807,106.799928,1,4.1,0,165,0,32,00000000000000100000100000000100000000000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,34.0,38.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,17.0,10.0,31.0,13.0,0.0,2.3781597088983792,0.1,3.55
4680,https://www.zomato.com/jakarta/sophie-authentique-fatmawati/info,200000,432.0,-6.2779998041,106.801886335,1,4.2,0,225,0,1474,00000100000000000000101000001000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,36.0,37.0,10.0,12.0,10.0,13.0,14.0,4.0,18.0,6.0,24.0,17.0,25.0,12.0,0.0,2.4814156712779747,0.1,3.44
4681,https://www.zomato.com/jakarta/wancan-fatmawati/info,150000,95.0,-6.277805,106.796518,0,3.8,0,1872,0,248,00000000000000000000000000000100000000000000000100000000000000000001000000000000000000,qqguq1,0.0,49.0,30.0,11.0,22.0,12.0,12.0,18.0,3.0,15.0,3.0,33.0,23.0,21.0,14.0,0.0,2.4467494429204018,0.01098901098901099,3.5
4682,https://www.zomato.com/jakarta/gado-gado-kartika-pondok-indah/info,150000,54.0,-6.286007,106.781852,0,3.9,0,126,0,53,00000000000001000000000000000000000010000000000000000000000000000000000000000000000000,qqgujz,0.0,61.0,43.0,44.0,8.0,1.0,22.0,33.0,0.0,20.0,3.0,25.0,23.0,34.0,10.0,0.0,2.310622788299199,0.16666666666666666,3.366666666666667
4684,https://www.zomato.com/jakarta/warung-fotkop-fatmawati/info,80000,60.0,-6.265684,106.799381,0,3.9,0,29,0,464,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguq7,0.0,42.0,31.0,11.0,41.0,16.0,2.0,22.0,3.0,39.0,2.0,14.0,29.0,17.0,18.0,0.0,2.3905957574497694,0.19230769230769232,3.46
4685,https://www.zomato.com/jakarta/makaroni-ngehe-pondok-indah/info,20000,178.0,-6.253112,106.781784,1,3.5,0,50,4,0,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,qqgumv,0.0,23.0,39.0,14.0,14.0,20.0,11.0,22.0,1.0,48.0,6.0,20.0,23.0,22.0,19.0,0.0,2.4655602759209456,0.05,3.1
4686,https://www.zomato.com/jakarta/kopi-nyai-pondok-indah/info,150000,123.0,-6.249712,106.794308,0,3.9,0,8,0,43,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqguqn,0.0,110.0,59.0,47.0,48.0,13.0,29.0,48.0,19.0,34.0,34.0,52.0,37.0,32.0,46.0,0.0,2.5235922339201755,0.3946360153256705,3.592233009708738
4687,https://www.zomato.com/jakarta/foodmart-primo-fatmawati/info,250000,24.0,-6.291575,106.799281,0,3.6,0,2052,0,454,00000000000000000000000000000000100011000000000000000000000000000000000000000000000000,qqgunq,0.0,31.0,36.0,41.0,10.0,2.0,43.0,28.0,1.0,18.0,3.0,18.0,11.0,31.0,14.0,0.0,2.3692777191957646,0.35,3.5857142857142854
4688,https://www.zomato.com/jakarta/nasi-bakar-dso-fatmawati/info,50000,5.0,-6.287336,106.807033,0,3.6,0,81,0,9,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqgunr,0.0,34.0,27.0,30.0,5.0,5.0,3.0,19.0,1.0,21.0,4.0,32.0,20.0,31.0,10.0,0.0,2.3648380214882514,0.18518518518518517,3.2699999999999996
4689,https://www.zomato.com/jakarta/tous-les-jours-fatmawati/info,135000,153.0,-6.291462,106.799686,1,4.0,0,80,0,24,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.3836615632478892,0.1,3.0
4690,https://www.zomato.com/jakarta/tanoshi-sushi-fatmawati/info,80000,17.0,-6.260777,106.797547,0,2.9,0,10,4,0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguqh,0.0,82.0,54.0,20.0,36.0,11.0,11.0,34.0,1.0,35.0,10.0,27.0,30.0,23.0,28.0,0.0,2.408810195461109,0.0625,3.9000000000000004
4691,https://www.zomato.com/jakarta/the-garden-pondok-indah/info,600000,550.0,-6.267058,106.783629,1,4.3,0,312,0,1519,00000000000000000000000000000100000010100000000000000000000000000000000000000000000010,qqgumg,0.0,35.0,23.0,10.0,27.0,7.0,3.0,16.0,8.0,22.0,2.0,23.0,13.0,15.0,17.0,0.0,2.4564592081101235,0.10714285714285714,3.1333333333333333
4692,https://www.zomato.com/jakarta/cozyfield-cafe-1-pondok-indah/info,150000,64.0,-6.26568,106.784707,0,3.0,0,498,0,128,00000100000000000010100000000000000010000000000000000000000000000000000000000000100000,qqgumg,0.0,34.0,26.0,13.0,19.0,13.0,5.0,19.0,4.0,27.0,2.0,24.0,18.0,14.0,17.0,0.0,2.47847146260471,0.2571428571428571,3.5111111111111106
4693,https://www.zomato.com/jakarta/radio-dalam-diner-pondok-indah/info,160000,75.0,-6.258584,106.789464,0,3.6,0,644,0,137,00000000000000000000000100000000000000000000000000000000000000000000000000100000000010,qqguqh,0.0,52.0,44.0,20.0,23.0,16.0,7.0,33.0,2.0,39.0,5.0,40.0,26.0,36.0,34.0,0.0,2.455193235934648,0.019801980198019802,3.5999999999999996
4694,https://www.zomato.com/jakarta/bistik-delaris-fatmawati/info,140000,71.0,-6.267465,106.808769,0,3.9,0,1687,0,1619,00000000000010000000000000000000000010010000000000000000000000000000000000000000000000,qqguq7,0.0,38.0,23.0,23.0,13.0,4.0,2.0,7.0,7.0,21.0,4.0,38.0,15.0,26.0,14.0,0.0,2.395900187047577,0.15384615384615385,3.7111111111111117
4695,https://www.zomato.com/jakarta/eleven-trees-fatmawati/info,150000,82.0,-6.295319,106.802891,0,2.9,0,13,0,1858,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgunm,0.0,44.0,41.0,45.0,5.0,3.0,28.0,19.0,0.0,21.0,4.0,37.0,16.0,36.0,9.0,0.0,2.3311486858145565,0.39655172413793105,3.5826086956521737
4696,https://www.zomato.com/jakarta/the-holyribs-pondok-indah/info,300000,75.0,-6.262735,106.784169,1,4.0,0,38,0,156,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqgumg,0.0,43.0,34.0,12.0,61.0,17.0,5.0,22.0,5.0,34.0,2.0,32.0,18.0,16.0,17.0,0.0,2.39346387521551,0.0,0.0
4698,https://www.zomato.com/jakarta/holycow-steakhouse-by-chef-afit-fatmawati/info,420000,331.0,-6.291803,106.800531,1,4.4,0,38,0,109,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqgunq,0.0,35.0,33.0,36.0,11.0,2.0,41.0,26.0,1.0,19.0,4.0,17.0,8.0,33.0,13.0,0.0,2.3746616421915787,0.0,0.0
4699,https://www.zomato.com/jakarta/restoran-sederhana-fatmawati/info,160000,23.0,-6.277804,106.800951,1,3.4,0,46,0,305,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qqguq3,0.0,39.0,37.0,10.0,13.0,10.0,13.0,14.0,3.0,18.0,6.0,25.0,18.0,27.0,14.0,0.0,2.470213740192928,0.3125,3.5933333333333333
4700,https://www.zomato.com/jakarta/muara-kopi-fatmawati/info,80000,11.0,-6.275423,106.800403,0,3.3,1,4,0,1280,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguq3,0.0,41.0,40.0,11.0,17.0,10.0,11.0,14.0,5.0,26.0,7.0,27.0,16.0,25.0,13.0,0.0,2.4761580926519753,0.28,3.514285714285715
4701,https://www.zomato.com/jakarta/first-love-patisserie-pondok-indah/info,70000,39.0,-6.266177,106.784929,1,3.9,0,14,0,1177,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,31.0,22.0,13.0,17.0,11.0,5.0,17.0,3.0,24.0,2.0,22.0,19.0,11.0,15.0,0.0,2.4770840625417208,0.0,0.0
4703,https://www.zomato.com/jakarta/greenwood-coffee-pondok-indah/info,150000,73.0,-6.24914,106.793581,0,3.9,0,157,0,946,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,qqguqn,0.0,112.0,59.0,43.0,49.0,13.0,30.0,48.0,19.0,45.0,33.0,49.0,39.0,33.0,49.0,0.0,2.5263934988534666,0.1646586345381526,3.5048780487804883
4705,https://www.zomato.com/jakarta/hanei-sushi-pondok-indah/info,300000,149.0,-6.265039,106.784213,0,3.9,0,10,1,3,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgumg,0.0,39.0,33.0,13.0,63.0,16.0,5.0,21.0,5.0,32.0,2.0,25.0,16.0,15.0,18.0,0.0,2.3910039075014393,0.05555555555555555,3.25
4708,https://www.zomato.com/jakarta/eaton-1-fatmawati/info,150000,78.0,-6.291642,106.800012,1,3.3,0,131,0,97,00000100000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,33.0,38.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,17.0,10.0,32.0,13.0,0.0,2.3783819571222202,0.35,3.5857142857142854
4709,https://www.zomato.com/jakarta/midori-pondok-indah/info,200000,266.0,-6.28589,106.781068,1,4.1,0,56,0,78,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqgujz,0.0,58.0,42.0,51.0,5.0,0.0,20.0,33.0,0.0,21.0,3.0,24.0,23.0,34.0,10.0,0.0,2.277965472181262,0.0,0.0
4710,https://www.zomato.com/jakarta/roosevelt-fatmawati/info,400000,95.0,-6.26467,106.808631,0,4.0,0,23,0,650,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguq7,0.0,44.0,28.0,31.0,10.0,8.0,10.0,13.0,7.0,26.0,4.0,47.0,20.0,27.0,14.0,0.0,2.43814195253708,0.09701492537313433,3.7769230769230777
4711,https://www.zomato.com/jakarta/pochajjang-korean-bbq-1-fatmawati/info,220000,69.0,-6.277575,106.80291,1,3.0,0,74,4,0,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,qqguq3,0.0,35.0,35.0,8.0,12.0,10.0,13.0,14.0,3.0,21.0,4.0,23.0,17.0,22.0,9.0,0.0,2.4582309899155668,0.019230769230769232,3.8
4712,https://www.zomato.com/jakarta/kedai-halaman-fatmawati/info,70000,35.0,-6.278522,106.805101,0,3.6,1,6,0,82,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguq3,0.0,20.0,19.0,6.0,10.0,2.0,4.0,15.0,1.0,15.0,3.0,16.0,12.0,16.0,3.0,0.0,2.3998991399931313,0.2619047619047619,3.545454545454545
4713,https://www.zomato.com/jakarta/meradelima-pondok-indah/info,400000,80.0,-6.267002,106.784102,0,3.5,0,104,0,34,00000000000000000000000000000000000000000000000000000000000010000000000000000000000000,qqgumg,0.0,28.0,20.0,9.0,18.0,9.0,3.0,14.0,5.0,21.0,2.0,20.0,16.0,13.0,17.0,0.0,2.4822855385168716,0.0,0.0
4714,https://www.zomato.com/jakarta/sopo-ngiro-pondok-indah/info,120000,57.0,-6.251149,106.797289,0,3.5,2,1,4,0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqn,0.0,98.0,49.0,50.0,41.0,7.0,15.0,42.0,19.0,29.0,31.0,59.0,23.0,32.0,46.0,0.0,2.487745502785576,0.155893536121673,3.775609756097561
4715,https://www.zomato.com/jakarta/clairmont-1-pondok-indah/info,100000,65.0,-6.248755,106.790548,0,3.8,0,12,0,93,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,97.0,57.0,60.0,39.0,12.0,39.0,39.0,16.0,56.0,29.0,87.0,30.0,34.0,44.0,0.0,2.511985242925067,0.0657439446366782,3.736842105263158
4717,https://www.zomato.com/jakarta/j-co-donuts-coffee-fatmawati/info,120000,73.0,-6.291463,106.799684,1,3.8,0,32,0,37,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,42.0,27.0,1.0,18.0,4.0,18.0,11.0,31.0,14.0,0.0,2.3836615632478892,0.2,3.4
