index,encode,new_code,rank
6245,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6280,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6286,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6287,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6288,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6415,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6568,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6822,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6834,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
6903,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7018,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7095,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7107,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7127,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7201,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7210,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7214,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7246,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7257,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
7258,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,7
1056,00000000000000100000000000000000000010001000000000000000000000000000000000000000000010,0,1051
1058,00000000000000000000000000000000000000000000000000000000000000000000010000100100000000,0,1590
1059,00000000000000000001000100000000000000000000000000000000000000000000000000000000010000,0,1489
1062,00000001000000000000000000000000000000000000000000000000000000001000000000000000000000,0,854
1063,00000000000000000000000000000000000000000000000000000000000000000000000000000100010000,0,824
1064,00000001000000000000000000000000000000000000000000000000000000000000000000000000010000,0,812
1065,00000000000000000000000000100000000000000000000000000000000000000000000000000000000100,0,887
1066,00000100000000000000001000000000000001010000000000000000000000000000000000000000000010,0,1545
1068,00000000000000000000100000000000000010010000000000000000000000000000010000000000100000,0,659
1070,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
2985,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
3335,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
3819,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
4602,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
5013,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
5162,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
5865,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
6394,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
6625,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
6972,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
7235,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,0,86
1071,00000000000000000100101000000000010000000000000000000000000000000000000000000000000010,0,836
1072,00000000000000000000000000000000000000100000000000000000000000000000000000000000010000,0,329
1189,00000000000000000000000000000000000000100000000000000000000000000000000000000000010000,0,329
6354,00000000000000000000000000000000000000100000000000000000000000000000000000000000010000,0,329
1073,00000000000000000000000000100000000010000010000000000000000000000000000001000000000000,0,2211
1074,00000010000000000000101000000000000000000000000000000000000000000000000000000100100000,0,1837
1075,00000000000000000010101000000000000000100000000000000000000000001000000000000000100000,0,1371
1076,00000100000100000000001000000000100000100000000000000000000000000000000000000000000010,0,1486
1077,00000001000000000000101000000000000011000000000000000000000000000000000000000000000010,0,1493
1078,00000010000000100000001000000000000000000000000000000000000000000000000000000000000000,0,1795
1080,00000000000001000000100000000100000010000000000000000000000000000000010000000000100000,0,1504
1082,00000000000000000010000000000000000000100000000000000000000000000000000000000000000010,0,613
2855,00000000000000000010000000000000000000100000000000000000000000000000000000000000000010,0,613
1083,00000000000000000000000000000000000010010000000000000000000000000000010000000100000000,0,747
1084,00000000000000000000000000000000000000010000000000000000000000000100000000000000010000,0,1338
1086,00010000000000100000000000000000000001000000000000000000000000000000000000000000010010,0,1318
1087,00010000000000000000100000000000000000010000000000000000000000000000000000000000100010,0,948
1088,00000000000000000000000000000000000000000000000000000000000000000010000001000000000000,0,994
1089,00000000001000100000100000000000000000000000000000000000000000000000000000000000000000,0,1297
1090,00000100000000000000100000000000000010000000000000000000000000000000010000000100000000,0,925
1091,00000000000000000001001000000000000000000000000000000000000000000000100000000000000000,0,2135
1093,00000000000000000000000000000000000010000000000000000000010000000000000001000000000000,0,1025
1094,00000000000000000000100000000000000011000000000000000000000000000000000000000100000010,0,973
1095,00000100000000000010000001000000000000010000000000000000000000000000000000000000000000,0,2134
1096,00010000000000000000011000000000000000000000000000000000000000000000000000000000000000,0,1525
1098,00000000000000000000001000000100000001010000000000000000000000000000000000000000000000,0,1379
1099,00000000000000000010101000000000000010000000000000000000000000000000000000000000000000,0,432
1543,00000000000000000010101000000000000010000000000000000000000000000000000000000000000000,0,432
1100,00000100000000000000000000000000000000000000000000000000000000000000000000000100000000,0,1776
1103,00000000000000000000100000000000000000000000000000000000000000000000000000000100100010,0,1443
1104,00100000000000000000000000000000000010000000000000000000000000000000000000000000000000,0,317
3271,00100000000000000000000000000000000010000000000000000000000000000000000000000000000000,0,317
6715,00100000000000000000000000000000000010000000000000000000000000000000000000000000000000,0,317
1105,00010000000000000000111000000000000010100000000000000000000000000000000000000000000010,0,1633
1106,00000000000000100000100000000000000000000000000000000000000010000000000000000000000000,0,2219
1108,00010000000001000000100000000000000011000000000000000000000000000000010000000000000000,0,1118
1110,00000000000000000000001000000000001000000000000000000100000000000000000000000000000000,0,1157
1111,00000000000000000001000000000000000000000000000000000000000000000001000000100000000000,0,946
1113,00000000000000100100100000100000000000000000000000000000000000000000000000000000000000,0,1600
1114,00000000000000000000100000000000000010000010000000000000000000000000000000000000000000,0,929
1115,00000010000000000000000000000000000000000000000001000000000000000000000000100000000000,0,943
1116,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
1268,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
1600,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
2364,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
2438,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
2514,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
3463,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
4323,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
4490,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
4733,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
4956,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
4983,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
5664,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
5995,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
6052,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
6777,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,0,70
1117,00000000000000000000100001000100000000000000000000000000000000000000000000000000000010,0,1442
1118,00000000000000100001000100000000000000000000000000000000000000000000000000000000010000,0,926
1119,00010000000000100010000000000000000001000000000000000000000000000000000000000000000000,0,2158
1120,00010000000000000000000001000000000000000000000000000000000000000000100000000000000010,0,2045
1121,00000000000000000000000000010000000000010000000000000000000000000000000000000100000010,0,2110
1122,00010000000000000000000000000000000000100000000000000000000000000000000000000000000010,0,1708
1123,00000000000000000000000000001000000001010000000000000000000000000000000000000000000010,0,2076
1124,00000000000000000000000000000000000000100000000000000000000000000000000000100001000000,0,1747
1125,00000001000000000000000000000000000000110000000000000000000000000000000000000000000000,0,861
1126,00000000000000000010000000000000000000100000000000000000000000000000000000000010000000,0,735
1127,00000010000000000001000000000000000000010000000000000000000000000000000001000000000000,0,1553
1129,00000000000000000000100000000000000000000000000000000000000000000000010000000000000000,0,379
2394,00000000000000000000100000000000000000000000000000000000000000000000010000000000000000,0,379
1130,00000000000000000000000000000000000000100000000000000000010000001000000000000010000000,0,1395
1132,00000000000000000000100000000000000010010000000000000000000000000000000000000000000010,0,629
1889,00000000000000000000100000000000000010010000000000000000000000000000000000000000000010,0,629
1133,00000001000000000001000000000000000000000000000000000000000000000010000000000100000000,0,1169
1135,00000100000000100000100000000000000000000000000000000000000000000000000001000000000000,0,1474
1136,01000100000000000000001000100000000000000000000000000000000000000000000000000000000000,0,625
1570,01000100000000000000001000100000000000000000000000000000000000000000000000000000000000,0,625
1137,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
1457,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2606,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2643,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2653,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2707,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2718,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2752,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2807,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2816,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
2969,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3039,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3122,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3162,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3238,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3327,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3379,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3456,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3460,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3606,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3790,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3820,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3824,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
3968,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4266,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4268,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4331,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4453,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4458,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4471,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4543,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4787,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
4855,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5120,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5161,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5173,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5174,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5289,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5324,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5734,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5866,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5868,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5892,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
5920,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6207,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6323,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6328,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6353,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6571,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6644,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6685,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6713,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6810,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6935,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
6989,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7033,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7072,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7103,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7138,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7157,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7265,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7275,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7286,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
7298,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,0,9
1138,00000000000000000000000000000000000010100000000000000000000000001000000000000000000000,0,239
1266,00000000000000000000000000000000000010100000000000000000000000001000000000000000000000,0,239
1469,00000000000000000000000000000000000010100000000000000000000000001000000000000000000000,0,239
1651,00000000000000000000000000000000000010100000000000000000000000001000000000000000000000,0,239
1139,00000000000000000000000000000000000000100000000000000000000000000000000000000110000000,0,1962
1140,00000000000000000000000000100000000000000000000000000000000000000000000000000100000010,0,880
1143,00100000000000000000000000000000000000000100000000000100000000000000010000000000000000,0,1103
1144,00000000000000000000001000000000000010001000000000000000000000000000000000000000000000,0,1045
1146,00000000000000000000000000000000000000100000000000000000000000001000000001000000000000,0,2040
1147,00000101000000000000001000000000000000010000000000000000000000000000000000000000000000,0,1236
1148,00000010000000000001000000000000000010000000000000100000000000000000000000000000000000,0,1450
1149,00000000000000000000001000000000000000000000000001000000000000000000000000100000000000,0,648
1151,00000001000000000000000000000000000010010000000000000000000000000000000000000100000000,0,930
1153,00000000000000000010000000000000000010000000000000001000000000000000000001000000000010,0,1052
1154,00000000000001000000000000000000000000000010000000000000000000000000000000100000000000,0,1565
1155,00000000000000000000001000000000000010100000000000000000000000000000000000000010000010,0,2254
1157,00000000000000000000000000000010000010000000000000000000000000000000000000000100000000,0,1940
1158,00000000000000000000100000000000000011010000000000000000000000000000000000000000000010,0,1085
1161,00000000000000000000001000000000000000100000000000000000000000000000000001000000000000,0,1285
1162,00000100000000000000000000000000000010000001000000000000000000000000000000000000000010,0,1617
1163,00000000000000000001000000001000000000000000000000000000000000000000000000000000000000,0,1380
1164,00000100000000000000001000000100000011000000000000000000000000000000000000000000000000,0,1824
1165,00000000000000000000100000000000000000100000000000000000000000000000000000000000000010,0,1735
1166,00000001010000000000000000000000000010000000000000000000000000000000000000000000000000,0,792
1167,00000000000000000001100000000000000010000000000000000000000000000000000000000000000010,0,1229
1168,00000000000000100000100000000000000000001000000000000000000000000000000000000000000000,0,442
2433,00000000000000100000100000000000000000001000000000000000000000000000000000000000000000,0,442
1169,00000001000000000000000000000000000000110000000000000000000000000000000000000010000000,0,977
1170,00000000000000000000000000100000000000100000000000000000000000000000000000000010000000,0,1471
1171,00000000000001000000000000000000000010000000000000000000000000000000000000000100000000,0,386
1236,00000000000001000000000000000000000010000000000000000000000000000000000000000100000000,0,386
1172,00000000000000101000000000000000000000000000000000000000000000000000000000100001000000,0,550
5369,00000000000000101000000000000000000000000000000000000000000000000000000000100001000000,0,550
1173,00000100000000000000100000000000000000000000000000000000000000000010000000000000000010,0,1924
1174,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
2589,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
2679,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
2821,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3029,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3075,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3128,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3398,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3472,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
3654,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4097,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4116,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4242,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4330,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4334,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4454,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4517,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4676,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
4771,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5069,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5073,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5461,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5477,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5552,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5793,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5845,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
5939,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6031,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6261,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6296,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6339,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6418,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6438,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6474,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6476,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6532,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6587,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6622,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6634,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6743,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
6987,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
7013,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
7101,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
7272,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
7273,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
7296,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,0,19
1175,00000000000000100010000000000000000000100000000000000000000000001000100000000000000000,0,1641
1176,00000000000000000000000000000000100001010000000000000000000000000000000000000000000000,0,992
1182,00000000000000000001100000000000000000001000000000000000000000000000000000000000000000,0,866
1183,00010000000000000000001000000000000010100000000000000000000010000000000000000000000000,0,2186
1184,00000000000000000000000000000000000010100000000000000000000000000000100000000000000000,0,2000
1185,00000000000001000000000000000000000000000000000010000000000000000000000000000000000000,0,1463
1186,00000011000000000000000000000000000000100000000000000000000000001000000000000010000000,0,2240
1187,00000000000000000000000000000000000011000000000000000000000000100000000000000000000000,0,452
2043,00000000000000000000000000000000000011000000000000000000000000100000000000000000000000,0,452
1188,00000000000000000000000000000000000000010000000000000000000000000010000000000100000000,0,2002
1190,00010000000000000000000000000000000001000000000000000000000100000000000000000000000010,0,1180
1193,00000000000000000000000000100000000000000010000001000000000000000000000000100000000000,0,510
2311,00000000000000000000000000100000000000000010000001000000000000000000000000100000000000,0,510
1194,01000000000100101000000000000000000000000000000000000000000000000000000001000000000000,0,1337
1195,00000000000000000000100000000000000000010000000000000000000000000000000000000100100000,0,923
1197,00000000000000100000001000000000000010000000000000000000000000000000000000000000100000,0,514
2154,00000000000000100000001000000000000010000000000000000000000000000000000000000000100000,0,514
1198,00000000000000000000000000000000000100000000000000000000000100000000000000000000000000,0,1679
1199,00000000000000100000000000000000000000100000000000000000000000000000000000000010010000,0,1272
1200,00000000000001000000000000000000100000100000000000000000000000000000000000000000000000,0,964
1201,00000000000000100000000000000000000001000000000000000000000000000000000000000000000000,0,515
1622,00000000000000100000000000000000000001000000000000000000000000000000000000000000000000,0,515
1202,00000000000000000000000000000000000000000000000000010000000000000010000000000100000000,0,1604
1203,00000000000000100000100000000000000000100000000000000000000000000000100001000000000000,0,1716
1204,01000001000000000000100000000000000011000000000000000000000000000000000000000000000000,0,2236
1205,00000000000000100000100000000000000001000000000000000000000000000000000000000000000000,0,447
1668,00000000000000100000100000000000000001000000000000000000000000000000000000000000000000,0,447
1207,00000000000000000000000000000000000010100000000000000000010000000000000000000000000000,0,559
2335,00000000000000000000000000000000000010100000000000000000010000000000000000000000000000,0,559
1209,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,219
1851,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,219
3118,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,219
4222,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,219
6574,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,219
1211,01000000000000000000000000000000000011000000000000000000010000000000000000000000000000,0,1526
1212,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
2995,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3003,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3158,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3217,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3239,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3252,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3320,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3505,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3888,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
3905,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
4493,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
4611,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
4709,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
4943,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
4953,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
5378,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
5610,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
6391,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
6843,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,0,56
1213,00000011000000000000000000000000000000010000000000000000000000000000000000000000000000,0,249
1480,00000011000000000000000000000000000000010000000000000000000000000000000000000000000000,0,249
4084,00000011000000000000000000000000000000010000000000000000000000000000000000000000000000,0,249
6264,00000011000000000000000000000000000000010000000000000000000000000000000000000000000000,0,249
1215,00000000000000000000000000010000000000100000000000000000000000000000100000000000000010,0,2162
1216,00000000000000000000000000000000000010000000000000000000010000000000000000000100000000,0,712
1217,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,0,202
1982,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,0,202
2240,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,0,202
3182,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,0,202
7290,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,0,202
1218,00000100000000000000001000000000000010010000000000000000000000000000000000000000000000,0,1344
1219,10000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,1939
1220,00000000000000000010101000000000000000100000000000000000000000000000000000000000100000,0,1211
1221,00000000000000100000100000000000100000000000000000000000000000000000000000000000000000,0,676
1222,00000100000000100010000000010000000000000000000000000000000000000000000000000000000000,0,2014
1224,00010000000000000010000000000100000000000000000000000000000000000000000000000000000010,0,1624
1225,00000000000000000000001000000000000000000000000010000000000000000000100000000000000000,0,1087
1226,00000010010000000001000000000000000010000000000000000000000000000000000000000000000010,0,1798
1227,00000000000100000000000000000000000000100000000000000000000000001000001000000000000000,0,846
1228,00000000000001000000000000000000000000100000000000000000000000000000010000000000000000,0,394
2205,00000000000001000000000000000000000000100000000000000000000000000000010000000000000000,0,394
1229,00000000000000000000000000000000001010010000000000000000000000000000000000000000000000,0,690
1230,00000000000000000010000000000000000010000000000000000000000000000100000000000000000000,0,1557
1232,00000000000000000000001000000000000010010000000000000000000000000000000000000000000000,0,581
1634,00000000000000000000001000000000000010010000000000000000000000000000000000000000000000,0,581
1233,00000000000000000000100000000000000000000000000000000000000000000000100000000000010000,0,725
1234,00010000000000000010100001000000100000000000000000000000000000000000100000000000000000,0,1377
1235,00000000000001100010000000000000000010010000000000000000000000000000100000000100000000,0,1099
1237,00000000000000000001010000000000000010000000000000000000000000000000000000000000000000,0,1888
1238,00000000000000000001100000000000000000000000000000000000000010000000000000000000000000,0,2180
1239,00000000000000000000000000000000100000010000000000000000000000000000001000000000000000,0,1556
1240,00000000000000000001000000000000010000000100000000000000000000000000000000000000000000,0,1460
1241,00000000000000000000000000000000000011000000000000000000000000000010000000000000000010,0,1065
1242,00000000000000100000101000000000000000000000000000000000000000000000000000000100000000,0,2245
1243,00000001000000000000101000000000000000000000000000000000000000000000000000000000000000,0,1001
1244,00000100000000000000101000000000000000010000000000000000000000000000000000000000000010,0,1245
1245,00000000000000000000000000000000000000100000000000000000000000000000010000000010000000,0,1869
1246,00000010000000000000000000000000000000000000000000000000000000000000000000000100000100,0,1764
1248,00000000000000000100000000100000000010000000000000000000000000000000000000000000000000,0,2139
1249,00000000000000000000000000000000000010000001000010000000000000000000000000000000000000,0,1780
1250,00000000000000100010000000000000000010000000000000000000000000000000100000000000000010,0,657
1251,00000000000000100000000000000000000000000000001000000000000000000000000000000000010000,0,2253
1252,00000000000000000000100000000000000010000000000000000000000000000010000000100000000000,0,672
1253,00000001000000000010000000000000000000000000000000000000000000000000000000000000000010,0,1806
1255,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
1577,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
2574,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
5221,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
5480,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
6189,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
7143,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,155
1256,00000000000000000000000000000000000010000000000000000000000000000000000000001100000000,0,1094
1257,00000000000000000000101000000000000000000000000000000000000000000000000000100000100000,0,1030
1258,00000000000000000000000000000000000000000000000000000000000000000010000000000001000000,0,1279
1259,00000010000000000001000000100000000000000000000000000000000000000000000000000000000000,0,2042
1261,00000000000000000000101000000000000000000001000000000000000000000000000000000000000000,0,1847
1263,00010000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,99
