index,encode,new_code,rank
3608,000000000000000000000010000000000000000000000001000000,2,1
3610,000000000000000000000010000000000000000000000001000000,2,1
3630,000000000000000000000010000000000000000000000001000000,2,1
3633,000000000000000000000010000000000000000000000001000000,2,1
3634,000000000000000000000010000000000000000000000001000000,2,1
3641,000000000000000000000010000000000000000000000001000000,2,1
3651,000000000000000000000010000000000000000000000001000000,2,1
3652,000000000000000000000010000000000000000000000001000000,2,1
3685,000000000000000000000010000000000000000000000001000000,2,1
3722,000000000000000000000010000000000000000000000001000000,2,1
3728,000000000000000000000010000000000000000000000001000000,2,1
3731,000000000000000000000010000000000000000000000001000000,2,1
3744,000000000000000000000010000000000000000000000001000000,2,1
3752,000000000000000000000010000000000000000000000001000000,2,1
3764,000000000000000000000010000000000000000000000001000000,2,1
3777,000000000000000000000010000000000000000000000001000000,2,1
3787,000000000000000000000010000000000000000000000001000000,2,1
3790,000000000000000000000010000000000000000000000001000000,2,1
3799,000000000000000000000010000000000000000000000001000000,2,1
3800,000000000000000000000010000000000000000000000001000000,2,1
3804,000000000000000000000010000000000000000000000001000000,2,1
3827,000000000000000000000010000000000000000000000001000000,2,1
3831,000000000000000000000010000000000000000000000001000000,2,1
3833,000000000000000000000010000000000000000000000001000000,2,1
3836,000000000000000000000010000000000000000000000001000000,2,1
3840,000000000000000000000010000000000000000000000001000000,2,1
3846,000000000000000000000010000000000000000000000001000000,2,1
3859,000000000000000000000010000000000000000000000001000000,2,1
3879,000000000000000000000010000000000000000000000001000000,2,1
3880,000000000000000000000010000000000000000000000001000000,2,1
3886,000000000000000000000010000000000000000000000001000000,2,1
3898,000000000000000000000010000000000000000000000001000000,2,1
3900,000000000000000000000010000000000000000000000001000000,2,1
3904,000000000000000000000010000000000000000000000001000000,2,1
3909,000000000000000000000010000000000000000000000001000000,2,1
3934,000000000000000000000010000000000000000000000001000000,2,1
3939,000000000000000000000010000000000000000000000001000000,2,1
3956,000000000000000000000010000000000000000000000001000000,2,1
3959,000000000000000000000010000000000000000000000001000000,2,1
3962,000000000000000000000010000000000000000000000001000000,2,1
3968,000000000000000000000010000000000000000000000001000000,2,1
3980,000000000000000000000010000000000000000000000001000000,2,1
3983,000000000000000000000010000000000000000000000001000000,2,1
3984,000000000000000000000010000000000000000000000001000000,2,1
4014,000000000000000000000010000000000000000000000001000000,2,1
4015,000000000000000000000010000000000000000000000001000000,2,1
4022,000000000000000000000010000000000000000000000001000000,2,1
4028,000000000000000000000010000000000000000000000001000000,2,1
4030,000000000000000000000010000000000000000000000001000000,2,1
4040,000000000000000000000010000000000000000000000001000000,2,1
4044,000000000000000000000010000000000000000000000001000000,2,1
4047,000000000000000000000010000000000000000000000001000000,2,1
4053,000000000000000000000010000000000000000000000001000000,2,1
4054,000000000000000000000010000000000000000000000001000000,2,1
4061,000000000000000000000010000000000000000000000001000000,2,1
4062,000000000000000000000010000000000000000000000001000000,2,1
4069,000000000000000000000010000000000000000000000001000000,2,1
4082,000000000000000000000010000000000000000000000001000000,2,1
4085,000000000000000000000010000000000000000000000001000000,2,1
4089,000000000000000000000010000000000000000000000001000000,2,1
4099,000000000000000000000010000000000000000000000001000000,2,1
4110,000000000000000000000010000000000000000000000001000000,2,1
4113,000000000000000000000010000000000000000000000001000000,2,1
4124,000000000000000000000010000000000000000000000001000000,2,1
4127,000000000000000000000010000000000000000000000001000000,2,1
4131,000000000000000000000010000000000000000000000001000000,2,1
4140,000000000000000000000010000000000000000000000001000000,2,1
4143,000000000000000000000010000000000000000000000001000000,2,1
4153,000000000000000000000010000000000000000000000001000000,2,1
4155,000000000000000000000010000000000000000000000001000000,2,1
4160,000000000000000000000010000000000000000000000001000000,2,1
4164,000000000000000000000010000000000000000000000001000000,2,1
4168,000000000000000000000010000000000000000000000001000000,2,1
4170,000000000000000000000010000000000000000000000001000000,2,1
4175,000000000000000000000010000000000000000000000001000000,2,1
4181,000000000000000000000010000000000000000000000001000000,2,1
4186,000000000000000000000010000000000000000000000001000000,2,1
4190,000000000000000000000010000000000000000000000001000000,2,1
4207,000000000000000000000010000000000000000000000001000000,2,1
4212,000000000000000000000010000000000000000000000001000000,2,1
4216,000000000000000000000010000000000000000000000001000000,2,1
4228,000000000000000000000010000000000000000000000001000000,2,1
4235,000000000000000000000010000000000000000000000001000000,2,1
4236,000000000000000000000010000000000000000000000001000000,2,1
4243,000000000000000000000010000000000000000000000001000000,2,1
4245,000000000000000000000010000000000000000000000001000000,2,1
4266,000000000000000000000010000000000000000000000001000000,2,1
4268,000000000000000000000010000000000000000000000001000000,2,1
4318,000000000000000000000010000000000000000000000001000000,2,1
4320,000000000000000000000010000000000000000000000001000000,2,1
4343,000000000000000000000010000000000000000000000001000000,2,1
4348,000000000000000000000010000000000000000000000001000000,2,1
4390,000000000000000000000010000000000000000000000001000000,2,1
4401,000000000000000000000010000000000000000000000001000000,2,1
4429,000000000000000000000010000000000000000000000001000000,2,1
4453,000000000000000000000010000000000000000000000001000000,2,1
4476,000000000000000000000010000000000000000000000001000000,2,1
4483,000000000000000000000010000000000000000000000001000000,2,1
4487,000000000000000000000010000000000000000000000001000000,2,1
4505,000000000000000000000010000000000000000000000001000000,2,1
4509,000000000000000000000010000000000000000000000001000000,2,1
4514,000000000000000000000010000000000000000000000001000000,2,1
4578,000000000000000000000010000000000000000000000001000000,2,1
4587,000000000000000000000010000000000000000000000001000000,2,1
4591,000000000000000000000010000000000000000000000001000000,2,1
4594,000000000000000000000010000000000000000000000001000000,2,1
4602,000000000000000000000010000000000000000000000001000000,2,1
4645,000000000000000000000010000000000000000000000001000000,2,1
4663,000000000000000000000010000000000000000000000001000000,2,1
4704,000000000000000000000010000000000000000000000001000000,2,1
4729,000000000000000000000010000000000000000000000001000000,2,1
4735,000000000000000000000010000000000000000000000001000000,2,1
4767,000000000000000000000010000000000000000000000001000000,2,1
4770,000000000000000000000010000000000000000000000001000000,2,1
4774,000000000000000000000010000000000000000000000001000000,2,1
4814,000000000000000000000010000000000000000000000001000000,2,1
4827,000000000000000000000010000000000000000000000001000000,2,1
4855,000000000000000000000010000000000000000000000001000000,2,1
4863,000000000000000000000010000000000000000000000001000000,2,1
4883,000000000000000000000010000000000000000000000001000000,2,1
4926,000000000000000000000010000000000000000000000001000000,2,1
4979,000000000000000000000010000000000000000000000001000000,2,1
4981,000000000000000000000010000000000000000000000001000000,2,1
5005,000000000000000000000010000000000000000000000001000000,2,1
5009,000000000000000000000010000000000000000000000001000000,2,1
5044,000000000000000000000010000000000000000000000001000000,2,1
5058,000000000000000000000010000000000000000000000001000000,2,1
5086,000000000000000000000010000000000000000000000001000000,2,1
5089,000000000000000000000010000000000000000000000001000000,2,1
5115,000000000000000000000010000000000000000000000001000000,2,1
5120,000000000000000000000010000000000000000000000001000000,2,1
5132,000000000000000000000010000000000000000000000001000000,2,1
5160,000000000000000000000010000000000000000000000001000000,2,1
5161,000000000000000000000010000000000000000000000001000000,2,1
5174,000000000000000000000010000000000000000000000001000000,2,1
5176,000000000000000000000010000000000000000000000001000000,2,1
5263,000000000000000000000010000000000000000000000001000000,2,1
5290,000000000000000000000010000000000000000000000001000000,2,1
5294,000000000000000000000010000000000000000000000001000000,2,1
5314,000000000000000000000010000000000000000000000001000000,2,1
5316,000000000000000000000010000000000000000000000001000000,2,1
5324,000000000000000000000010000000000000000000000001000000,2,1
5347,000000000000000000000010000000000000000000000001000000,2,1
5351,000000000000000000000010000000000000000000000001000000,2,1
5352,000000000000000000000010000000000000000000000001000000,2,1
5357,000000000000000000000010000000000000000000000001000000,2,1
5359,000000000000000000000010000000000000000000000001000000,2,1
5369,000000000000000000000010000000000000000000000001000000,2,1
5383,000000000000000000000010000000000000000000000001000000,2,1
5396,000000000000000000000010000000000000000000000001000000,2,1
5398,000000000000000000000010000000000000000000000001000000,2,1
5405,000000000000000000000010000000000000000000000001000000,2,1
5412,000000000000000000000010000000000000000000000001000000,2,1
5419,000000000000000000000010000000000000000000000001000000,2,1
5441,000000000000000000000010000000000000000000000001000000,2,1
5458,000000000000000000000010000000000000000000000001000000,2,1
5459,000000000000000000000010000000000000000000000001000000,2,1
5475,000000000000000000000010000000000000000000000001000000,2,1
5479,000000000000000000000010000000000000000000000001000000,2,1
5496,000000000000000000000010000000000000000000000001000000,2,1
5497,000000000000000000000010000000000000000000000001000000,2,1
5503,000000000000000000000010000000000000000000000001000000,2,1
5507,000000000000000000000010000000000000000000000001000000,2,1
5516,000000000000000000000010000000000000000000000001000000,2,1
5535,000000000000000000000010000000000000000000000001000000,2,1
5542,000000000000000000000010000000000000000000000001000000,2,1
5548,000000000000000000000010000000000000000000000001000000,2,1
5559,000000000000000000000010000000000000000000000001000000,2,1
5571,000000000000000000000010000000000000000000000001000000,2,1
5583,000000000000000000000010000000000000000000000001000000,2,1
5584,000000000000000000000010000000000000000000000001000000,2,1
5616,000000000000000000000010000000000000000000000001000000,2,1
5637,000000000000000000000010000000000000000000000001000000,2,1
5638,000000000000000000000010000000000000000000000001000000,2,1
5646,000000000000000000000010000000000000000000000001000000,2,1
5650,000000000000000000000010000000000000000000000001000000,2,1
5652,000000000000000000000010000000000000000000000001000000,2,1
5717,000000000000000000000010000000000000000000000001000000,2,1
5734,000000000000000000000010000000000000000000000001000000,2,1
5743,000000000000000000000010000000000000000000000001000000,2,1
5744,000000000000000000000010000000000000000000000001000000,2,1
5749,000000000000000000000010000000000000000000000001000000,2,1
5802,000000000000000000000010000000000000000000000001000000,2,1
5808,000000000000000000000010000000000000000000000001000000,2,1
5817,000000000000000000000010000000000000000000000001000000,2,1
5819,000000000000000000000010000000000000000000000001000000,2,1
5850,000000000000000000000010000000000000000000000001000000,2,1
5876,000000000000000000000010000000000000000000000001000000,2,1
5883,000000000000000000000010000000000000000000000001000000,2,1
5892,000000000000000000000010000000000000000000000001000000,2,1
5899,000000000000000000000010000000000000000000000001000000,2,1
5916,000000000000000000000010000000000000000000000001000000,2,1
5965,000000000000000000000010000000000000000000000001000000,2,1
5987,000000000000000000000010000000000000000000000001000000,2,1
5999,000000000000000000000010000000000000000000000001000000,2,1
6036,000000000000000000000010000000000000000000000001000000,2,1
6048,000000000000000000000010000000000000000000000001000000,2,1
6094,000000000000000000000010000000000000000000000001000000,2,1
6117,000000000000000000000010000000000000000000000001000000,2,1
6134,000000000000000000000010000000000000000000000001000000,2,1
6155,000000000000000000000010000000000000000000000001000000,2,1
6159,000000000000000000000010000000000000000000000001000000,2,1
6173,000000000000000000000010000000000000000000000001000000,2,1
6182,000000000000000000000010000000000000000000000001000000,2,1
6187,000000000000000000000010000000000000000000000001000000,2,1
6207,000000000000000000000010000000000000000000000001000000,2,1
6213,000000000000000000000010000000000000000000000001000000,2,1
6216,000000000000000000000010000000000000000000000001000000,2,1
6294,000000000000000000000010000000000000000000000001000000,2,1
6305,000000000000000000000010000000000000000000000001000000,2,1
6312,000000000000000000000010000000000000000000000001000000,2,1
6314,000000000000000000000010000000000000000000000001000000,2,1
6328,000000000000000000000010000000000000000000000001000000,2,1
6332,000000000000000000000010000000000000000000000001000000,2,1
6352,000000000000000000000010000000000000000000000001000000,2,1
6353,000000000000000000000010000000000000000000000001000000,2,1
6357,000000000000000000000010000000000000000000000001000000,2,1
6371,000000000000000000000010000000000000000000000001000000,2,1
6388,000000000000000000000010000000000000000000000001000000,2,1
6412,000000000000000000000010000000000000000000000001000000,2,1
6430,000000000000000000000010000000000000000000000001000000,2,1
6434,000000000000000000000010000000000000000000000001000000,2,1
6439,000000000000000000000010000000000000000000000001000000,2,1
6459,000000000000000000000010000000000000000000000001000000,2,1
6464,000000000000000000000010000000000000000000000001000000,2,1
6493,000000000000000000000010000000000000000000000001000000,2,1
6525,000000000000000000000010000000000000000000000001000000,2,1
6549,000000000000000000000010000000000000000000000001000000,2,1
6554,000000000000000000000010000000000000000000000001000000,2,1
6571,000000000000000000000010000000000000000000000001000000,2,1
6579,000000000000000000000010000000000000000000000001000000,2,1
6582,000000000000000000000010000000000000000000000001000000,2,1
6601,000000000000000000000010000000000000000000000001000000,2,1
6616,000000000000000000000010000000000000000000000001000000,2,1
6620,000000000000000000000010000000000000000000000001000000,2,1
6625,000000000000000000000010000000000000000000000001000000,2,1
6635,000000000000000000000010000000000000000000000001000000,2,1
6644,000000000000000000000010000000000000000000000001000000,2,1
6649,000000000000000000000010000000000000000000000001000000,2,1
6659,000000000000000000000010000000000000000000000001000000,2,1
6686,000000000000000000000010000000000000000000000001000000,2,1
6713,000000000000000000000010000000000000000000000001000000,2,1
6719,000000000000000000000010000000000000000000000001000000,2,1
6720,000000000000000000000010000000000000000000000001000000,2,1
6728,000000000000000000000010000000000000000000000001000000,2,1
6739,000000000000000000000010000000000000000000000001000000,2,1
6757,000000000000000000000010000000000000000000000001000000,2,1
6758,000000000000000000000010000000000000000000000001000000,2,1
6794,000000000000000000000010000000000000000000000001000000,2,1
6804,000000000000000000000010000000000000000000000001000000,2,1
6812,000000000000000000000010000000000000000000000001000000,2,1
6857,000000000000000000000010000000000000000000000001000000,2,1
6878,000000000000000000000010000000000000000000000001000000,2,1
6887,000000000000000000000010000000000000000000000001000000,2,1
6915,000000000000000000000010000000000000000000000001000000,2,1
6923,000000000000000000000010000000000000000000000001000000,2,1
6934,000000000000000000000010000000000000000000000001000000,2,1
6935,000000000000000000000010000000000000000000000001000000,2,1
6941,000000000000000000000010000000000000000000000001000000,2,1
6950,000000000000000000000010000000000000000000000001000000,2,1
6967,000000000000000000000010000000000000000000000001000000,2,1
6974,000000000000000000000010000000000000000000000001000000,2,1
7000,000000000000000000000010000000000000000000000001000000,2,1
7016,000000000000000000000010000000000000000000000001000000,2,1
7021,000000000000000000000010000000000000000000000001000000,2,1
7026,000000000000000000000010000000000000000000000001000000,2,1
7052,000000000000000000000010000000000000000000000001000000,2,1
7075,000000000000000000000010000000000000000000000001000000,2,1
7076,000000000000000000000010000000000000000000000001000000,2,1
7114,000000000000000000000010000000000000000000000001000000,2,1
7116,000000000000000000000010000000000000000000000001000000,2,1
7117,000000000000000000000010000000000000000000000001000000,2,1
7148,000000000000000000000010000000000000000000000001000000,2,1
7157,000000000000000000000010000000000000000000000001000000,2,1
7186,000000000000000000000010000000000000000000000001000000,2,1
7190,000000000000000000000010000000000000000000000001000000,2,1
7194,000000000000000000000010000000000000000000000001000000,2,1
7203,000000000000000000000010000000000000000000000001000000,2,1
7213,000000000000000000000010000000000000000000000001000000,2,1
7241,000000000000000000000010000000000000000000000001000000,2,1
7269,000000000000000000000010000000000000000000000001000000,2,1
7285,000000000000000000000010000000000000000000000001000000,2,1
7287,000000000000000000000010000000000000000000000001000000,2,1
7289,000000000000000000000010000000000000000000000001000000,2,1
7292,000000000000000000000010000000000000000000000001000000,2,1
211,000000000000000000011010100000010000000000000101000100,0,1161
215,100000000000000000001010000000000000000000000000000000,0,674
217,000000000000000000001010000000010010000000000001001100,0,471
218,000000000000000000001010100000011000000000000101000000,0,1545
220,000100000000000000000010000000010001000000100101000100,0,200
1141,000100000000000000000010000000010001000000100101000100,0,200
3937,000100000000000000000010000000010001000000100101000100,0,200
224,100000000000000000000010000000000000000000000101000000,0,36
254,100000000000000000000010000000000000000000000101000000,0,36
333,100000000000000000000010000000000000000000000101000000,0,36
406,100000000000000000000010000000000000000000000101000000,0,36
440,100000000000000000000010000000000000000000000101000000,0,36
1328,100000000000000000000010000000000000000000000101000000,0,36
1469,100000000000000000000010000000000000000000000101000000,0,36
1481,100000000000000000000010000000000000000000000101000000,0,36
1512,100000000000000000000010000000000000000000000101000000,0,36
1945,100000000000000000000010000000000000000000000101000000,0,36
1962,100000000000000000000010000000000000000000000101000000,0,36
2246,100000000000000000000010000000000000000000000101000000,0,36
2388,100000000000000000000010000000000000000000000101000000,0,36
2485,100000000000000000000010000000000000000000000101000000,0,36
2513,100000000000000000000010000000000000000000000101000000,0,36
3212,100000000000000000000010000000000000000000000101000000,0,36
3501,100000000000000000000010000000000000000000000101000000,0,36
3553,100000000000000000000010000000000000000000000101000000,0,36
3648,100000000000000000000010000000000000000000000101000000,0,36
4201,100000000000000000000010000000000000000000000101000000,0,36
4412,100000000000000000000010000000000000000000000101000000,0,36
4455,100000000000000000000010000000000000000000000101000000,0,36
4530,100000000000000000000010000000000000000000000101000000,0,36
4986,100000000000000000000010000000000000000000000101000000,0,36
5884,100000000000000000000010000000000000000000000101000000,0,36
6302,100000000000000000000010000000000000000000000101000000,0,36
230,000000000000000000001010100000010000000000100101000000,0,305
5482,000000000000000000001010100000010000000000100101000000,0,305
239,000000000000000000001010000000010000010000000101000100,0,1450
240,000000000000000000001010000000010000010000100001000100,0,436
943,000000000000000000001010000000010000010000100001000100,0,436
241,000000000001000000000010000000010000000000000100000100,0,212
3950,000000000001000000000010000000010000000000000100000100,0,212
4368,000000000001000000000010000000010000000000000100000100,0,212
243,000101100000000000000010100000001011000100100101000101,0,1200
248,000000000000000000001010100000000001000000100101000101,0,807
250,100100000001000000000010000000000000000000001001000100,0,1024
253,000100000000000000001010000000010010000000100100000100,0,1335
261,000000000000000000001010100000010000000000000101000100,0,151
652,000000000000000000001010100000010000000000000101000100,0,151
1355,000000000000000000001010100000010000000000000101000100,0,151
1656,000000000000000000001010100000010000000000000101000100,0,151
2409,000000000000000000001010100000010000000000000101000100,0,151
264,000000000000000000000010000000000000000000000101000101,0,54
431,000000000000000000000010000000000000000000000101000101,0,54
1401,000000000000000000000010000000000000000000000101000101,0,54
1539,000000000000000000000010000000000000000000000101000101,0,54
2586,000000000000000000000010000000000000000000000101000101,0,54
2831,000000000000000000000010000000000000000000000101000101,0,54
3663,000000000000000000000010000000000000000000000101000101,0,54
3691,000000000000000000000010000000000000000000000101000101,0,54
3724,000000000000000000000010000000000000000000000101000101,0,54
4598,000000000000000000000010000000000000000000000101000101,0,54
5514,000000000000000000000010000000000000000000000101000101,0,54
5671,000000000000000000000010000000000000000000000101000101,0,54
5677,000000000000000000000010000000000000000000000101000101,0,54
5691,000000000000000000000010000000000000000000000101000101,0,54
5975,000000000000000000000010000000000000000000000101000101,0,54
6023,000000000000000000000010000000000000000000000101000101,0,54
6512,000000000000000000000010000000000000000000000101000101,0,54
266,000000000000000010000010001100100001000000100100000000,0,691
267,100000000000000000000010000000000000000000001001000100,0,146
3129,100000000000000000000010000000000000000000001001000100,0,146
5050,100000000000000000000010000000000000000000001001000100,0,146
5474,100000000000000000000010000000000000000000001001000100,0,146
5480,100000000000000000000010000000000000000000001001000100,0,146
270,000000000000000000001010000000010001000000000101000100,0,969
271,100000000000000000001010000000000001000000000011000100,0,1379
274,000000000000000000001010000000000000010000000001000000,0,77
1197,000000000000000000001010000000000000010000000001000000,0,77
1228,000000000000000000001010000000000000010000000001000000,0,77
1243,000000000000000000001010000000000000010000000001000000,0,77
1451,000000000000000000001010000000000000010000000001000000,0,77
1471,000000000000000000001010000000000000010000000001000000,0,77
1494,000000000000000000001010000000000000010000000001000000,0,77
2326,000000000000000000001010000000000000010000000001000000,0,77
3044,000000000000000000001010000000000000010000000001000000,0,77
4335,000000000000000000001010000000000000010000000001000000,0,77
280,000000000000000000001010000000010000010000101001000000,0,128
3181,000000000000000000001010000000010000010000101001000000,0,128
3233,000000000000000000001010000000010000010000101001000000,0,128
4651,000000000000000000001010000000010000010000101001000000,0,128
4912,000000000000000000001010000000010000010000101001000000,0,128
7113,000000000000000000001010000000010000010000101001000000,0,128
281,000100000001000000001010000000011010000000100001000000,0,724
282,000100000000000000000010000000010000000000000000000100,0,108
2974,000100000000000000000010000000010000000000000000000100,0,108
3695,000100000000000000000010000000010000000000000000000100,0,108
4115,000100000000000000000010000000010000000000000000000100,0,108
5643,000100000000000000000010000000010000000000000000000100,0,108
6076,000100000000000000000010000000010000000000000000000100,0,108
6461,000100000000000000000010000000010000000000000000000100,0,108
283,100110000000000000001010000000000011000000100101000000,0,574
284,000000000000000000001010000000010000000000101001000000,0,116
950,000000000000000000001010000000010000000000101001000000,0,116
3053,000000000000000000001010000000010000000000101001000000,0,116
4994,000000000000000000001010000000010000000000101001000000,0,116
6009,000000000000000000001010000000010000000000101001000000,0,116
6026,000000000000000000001010000000010000000000101001000000,0,116
286,000000000000000000001010000000100001000100100101000101,0,859
287,000100000001000000000010000000010000000000000001000000,0,26
936,000100000001000000000010000000010000000000000001000000,0,26
1095,000100000001000000000010000000010000000000000001000000,0,26
1224,000100000001000000000010000000010000000000000001000000,0,26
1924,000100000001000000000010000000010000000000000001000000,0,26
2687,000100000001000000000010000000010000000000000001000000,0,26
3075,000100000001000000000010000000010000000000000001000000,0,26
3084,000100000001000000000010000000010000000000000001000000,0,26
3223,000100000001000000000010000000010000000000000001000000,0,26
3479,000100000001000000000010000000010000000000000001000000,0,26
3560,000100000001000000000010000000010000000000000001000000,0,26
3782,000100000001000000000010000000010000000000000001000000,0,26
3972,000100000001000000000010000000010000000000000001000000,0,26
4342,000100000001000000000010000000010000000000000001000000,0,26
4452,000100000001000000000010000000010000000000000001000000,0,26
4536,000100000001000000000010000000010000000000000001000000,0,26
4556,000100000001000000000010000000010000000000000001000000,0,26
4588,000100000001000000000010000000010000000000000001000000,0,26
4739,000100000001000000000010000000010000000000000001000000,0,26
5053,000100000001000000000010000000010000000000000001000000,0,26
5097,000100000001000000000010000000010000000000000001000000,0,26
5455,000100000001000000000010000000010000000000000001000000,0,26
5465,000100000001000000000010000000010000000000000001000000,0,26
5706,000100000001000000000010000000010000000000000001000000,0,26
5712,000100000001000000000010000000010000000000000001000000,0,26
5766,000100000001000000000010000000010000000000000001000000,0,26
6239,000100000001000000000010000000010000000000000001000000,0,26
6467,000100000001000000000010000000010000000000000001000000,0,26
6508,000100000001000000000010000000010000000000000001000000,0,26
6855,000100000001000000000010000000010000000000000001000000,0,26
7198,000100000001000000000010000000010000000000000001000000,0,26
289,000000000000000000001010000000010000000000000001011100,0,188
2398,000000000000000000001010000000010000000000000001011100,0,188
2642,000000000000000000001010000000010000000000000001011100,0,188
6387,000000000000000000001010000000010000000000000001011100,0,188
290,000100000000000000000010100000010000000000000111000100,0,1027
291,000001000000000000000010000000010000000000000101000100,0,162
2600,000001000000000000000010000000010000000000000101000100,0,162
3733,000001000000000000000010000000010000000000000101000100,0,162
4485,000001000000000000000010000000010000000000000101000100,0,162
292,000000000000000000000010000000010000000000001001000000,0,30
1078,000000000000000000000010000000010000000000001001000000,0,30
2580,000000000000000000000010000000010000000000001001000000,0,30
2799,000000000000000000000010000000010000000000001001000000,0,30
2828,000000000000000000000010000000010000000000001001000000,0,30
3048,000000000000000000000010000000010000000000001001000000,0,30
3105,000000000000000000000010000000010000000000001001000000,0,30
3247,000000000000000000000010000000010000000000001001000000,0,30
3519,000000000000000000000010000000010000000000001001000000,0,30
3549,000000000000000000000010000000010000000000001001000000,0,30
3850,000000000000000000000010000000010000000000001001000000,0,30
3856,000000000000000000000010000000010000000000001001000000,0,30
4420,000000000000000000000010000000010000000000001001000000,0,30
4551,000000000000000000000010000000010000000000001001000000,0,30
4595,000000000000000000000010000000010000000000001001000000,0,30
4798,000000000000000000000010000000010000000000001001000000,0,30
4835,000000000000000000000010000000010000000000001001000000,0,30
4899,000000000000000000000010000000010000000000001001000000,0,30
4946,000000000000000000000010000000010000000000001001000000,0,30
4967,000000000000000000000010000000010000000000001001000000,0,30
5011,000000000000000000000010000000010000000000001001000000,0,30
5014,000000000000000000000010000000010000000000001001000000,0,30
5114,000000000000000000000010000000010000000000001001000000,0,30
5187,000000000000000000000010000000010000000000001001000000,0,30
5327,000000000000000000000010000000010000000000001001000000,0,30
5353,000000000000000000000010000000010000000000001001000000,0,30
5517,000000000000000000000010000000010000000000001001000000,0,30
7284,000000000000000000000010000000010000000000001001000000,0,30
7302,000000000000000000000010000000010000000000001001000000,0,30
294,000000000000000000001010000000011000000000000100000100,0,318
4031,000000000000000000001010000000011000000000000100000100,0,318
296,000000000000000000000010000000000000001100100110000100,0,1463
299,000000000000000000000010000000011000000000000001001000,0,1130
300,100000000000000000000010000000000000000000000010000100,0,561
301,000100000000000000001010000000010001000000100101000100,0,680
302,000000000000000000000010000000010000000000100101000000,0,100
1965,000000000000000000000010000000010000000000100101000000,0,100
2133,000000000000000000000010000000010000000000100101000000,0,100
2184,000000000000000000000010000000010000000000100101000000,0,100
3391,000000000000000000000010000000010000000000100101000000,0,100
3500,000000000000000000000010000000010000000000100101000000,0,100
3595,000000000000000000000010000000010000000000100101000000,0,100
6397,000000000000000000000010000000010000000000100101000000,0,100
303,000000000001000000000010001000010000000000100011000100,0,1284
307,000100000000000000001000000000011000000000000001000100,0,400
6850,000100000000000000001000000000011000000000000001000100,0,400
308,100100000000000000000010000000001000000000100001000000,0,1588
310,000000000001000000001010000000010000010000000001000000,0,88
829,000000000001000000001010000000010000010000000001000000,0,88
1058,000000000001000000001010000000010000010000000001000000,0,88
1070,000000000001000000001010000000010000010000000001000000,0,88
1149,000000000001000000001010000000010000010000000001000000,0,88
1382,000000000001000000001010000000010000010000000001000000,0,88
1447,000000000001000000001010000000010000010000000001000000,0,88
1631,000000000001000000001010000000010000010000000001000000,0,88
6824,000000000001000000001010000000010000010000000001000000,0,88
311,100000000000000000000010001000100000000000100100000100,0,734
315,100000000001000000001010000000000000000000000101000100,0,233
1098,100000000001000000001010000000000000000000000101000100,0,233
1324,100000000001000000001010000000000000000000000101000100,0,233
317,100000000000000000000010000000000000000000100001000100,0,155
2602,100000000000000000000010000000000000000000100001000100,0,155
6962,100000000000000000000010000000000000000000100001000100,0,155
7238,100000000000000000000010000000000000000000100001000100,0,155
318,100000000000000000000010100000000000000000000101000000,0,1575
320,000100000000000000000010000000010000000000000000000000,0,99
2661,000100000000000000000010000000010000000000000000000000,0,99
4066,000100000000000000000010000000010000000000000000000000,0,99
4177,000100000000000000000010000000010000000000000000000000,0,99
5835,000100000000000000000010000000010000000000000000000000,0,99
5888,000100000000000000000010000000010000000000000000000000,0,99
6407,000100000000000000000010000000010000000000000000000000,0,99
7121,000100000000000000000010000000010000000000000000000000,0,99
321,000000000000000000001010000000010000000000001001000000,0,57
372,000000000000000000001010000000010000000000001001000000,0,57
1109,000000000000000000001010000000010000000000001001000000,0,57
1683,000000000000000000001010000000010000000000001001000000,0,57
2163,000000000000000000001010000000010000000000001001000000,0,57
2658,000000000000000000001010000000010000000000001001000000,0,57
2882,000000000000000000001010000000010000000000001001000000,0,57
2991,000000000000000000001010000000010000000000001001000000,0,57
3142,000000000000000000001010000000010000000000001001000000,0,57
3208,000000000000000000001010000000010000000000001001000000,0,57
4523,000000000000000000001010000000010000000000001001000000,0,57
4599,000000000000000000001010000000010000000000001001000000,0,57
4887,000000000000000000001010000000010000000000001001000000,0,57
5466,000000000000000000001010000000010000000000001001000000,0,57
5538,000000000000000000001010000000010000000000001001000000,0,57
322,100001000000000000011010100000000001000000000100000100,0,1486
327,000000000000000000000000000000011000000000000101000000,0,1563
329,000000000001000000001010000000010000000000000001000100,0,52
556,000000000001000000001010000000010000000000000001000100,0,52
1107,000000000001000000001010000000010000000000000001000100,0,52
1313,000000000001000000001010000000010000000000000001000100,0,52
2358,000000000001000000001010000000010000000000000001000100,0,52
2589,000000000001000000001010000000010000000000000001000100,0,52
3198,000000000001000000001010000000010000000000000001000100,0,52
3302,000000000001000000001010000000010000000000000001000100,0,52
3311,000000000001000000001010000000010000000000000001000100,0,52
3359,000000000001000000001010000000010000000000000001000100,0,52
3604,000000000001000000001010000000010000000000000001000100,0,52
3990,000000000001000000001010000000010000000000000001000100,0,52
4717,000000000001000000001010000000010000000000000001000100,0,52
5307,000000000001000000001010000000010000000000000001000100,0,52
5413,000000000001000000001010000000010000000000000001000100,0,52
5793,000000000001000000001010000000010000000000000001000100,0,52
6494,000000000001000000001010000000010000000000000001000100,0,52
