index,encode,new_code,rank
1111,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
1272,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2023,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2113,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2242,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2550,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2591,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
2683,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
3030,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
3439,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
3522,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
4234,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
4397,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
4536,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
4594,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5136,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5148,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5405,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5412,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5436,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5942,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
5943,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
6325,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
6362,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
6454,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
6595,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
6960,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
7068,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,0,46
115,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
566,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
1433,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
1624,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
3725,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
4964,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
5644,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
6192,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,145
116,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,242
4734,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,242
5058,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,242
5582,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,0,242
118,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
124,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
149,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
187,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
225,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
227,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
330,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
447,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
642,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
724,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
897,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
995,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1069,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1142,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1231,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1515,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1575,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
1806,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2098,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2151,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2267,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2419,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2422,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2476,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2713,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2971,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
2992,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3027,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3106,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3147,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3172,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3184,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3282,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3374,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
3523,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4038,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4151,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4539,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4621,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4844,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4860,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4893,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4918,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
4990,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5434,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5444,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5505,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5509,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5660,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5779,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5796,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
5821,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6309,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6416,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6455,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6475,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6642,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
6871,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
7092,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
7148,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
7211,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
7271,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,0,22
119,00000000000000000000000000000000000010000000000100000000000000000000000000000000000000,0,589
120,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
671,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
1829,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
2049,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
3193,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
4635,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
5418,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
7032,00000000000000000000000000000000000000000000000000010000000000000010000000000000000000,0,152
122,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
1508,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
2165,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
2630,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
2775,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
4143,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
5320,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
5341,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
6011,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,0,128
123,00010000000000000010101000000000000000000000000000000000000000000000000000000000100010,0,498
126,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
191,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
353,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
512,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
532,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
553,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
765,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
1013,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
1363,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
1479,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
1494,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
1822,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2122,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2125,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2350,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2487,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2844,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
2886,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3060,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3268,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3326,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3445,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3483,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3609,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
3796,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4043,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4060,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4101,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4114,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4307,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4561,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4600,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
4819,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5062,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5127,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5325,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5342,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5598,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5690,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5721,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
5863,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6016,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6247,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6252,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6293,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6341,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6473,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6527,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6556,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6879,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
6939,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
7050,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
7142,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
7233,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
7277,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,0,25
128,00000000000000000010001100000000000000000000000000000000000000000000000000100000000000,0,732
133,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
321,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
776,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
1248,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
1418,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
1769,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
2390,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
2397,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
3018,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
3257,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
3817,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
3943,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
4470,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
4921,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
4938,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
4984,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
5305,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
5547,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
5941,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
6128,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
6248,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
6334,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
6363,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
6660,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
7098,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,63
137,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
296,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
385,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
435,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
964,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
1443,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2077,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2536,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2579,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2669,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2697,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2746,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
2888,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
3306,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
4314,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
4444,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
4711,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
5322,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
5377,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
5498,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
6336,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
6619,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,0,67
138,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
702,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
1099,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
1704,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
1972,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
2230,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
5686,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
6578,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
6778,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
7105,00000000000000000010100000000000000010000000000000000000000000000000000000000000000000,0,126
139,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
209,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
259,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
658,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
889,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
976,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
1001,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
1279,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
1702,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
1910,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
2281,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
2392,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
3745,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
3822,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
3855,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
3981,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
3998,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
4735,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
4888,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
5406,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
5575,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
5836,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
5930,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6122,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6337,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6452,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6480,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6721,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
6728,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
7293,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,0,53
142,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
393,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
455,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
709,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
1032,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
1311,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
1781,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
1898,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
2131,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
2496,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
2521,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3149,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3466,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3657,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3719,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3913,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
3978,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
5047,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
5055,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
5679,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
5739,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
6575,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
6636,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
6750,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
6933,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
6979,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
7066,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,59
144,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
466,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
716,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
847,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
967,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
1074,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
1450,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
1553,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
2450,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
2664,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
2757,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
2878,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
2929,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3068,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3369,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3480,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3750,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3810,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3825,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
3972,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4103,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4257,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4394,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4526,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4588,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4742,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4817,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
4867,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5031,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5362,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5379,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5502,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5576,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5695,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5747,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5761,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
5890,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6032,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6145,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6243,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6258,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6267,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6372,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6375,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6410,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6693,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6714,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6716,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6855,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6891,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6914,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6917,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6920,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6932,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
6985,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
7170,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
7230,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
7278,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,0,23
147,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
362,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
1498,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
2261,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3016,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3036,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3097,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3351,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3588,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
3865,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
4530,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
5050,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
5275,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
5317,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
5500,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
5733,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
6411,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
6555,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
6577,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
6592,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
7081,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,0,69
151,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
407,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
472,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
598,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
656,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
1080,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
1319,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
1628,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
1784,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,0,41
